report_code,report_title,fight_id,boss_name,encounter_id,is_kill,difficulty,duration_seconds,boss_percentage,last_phase,fight_size,friendly_player_ids,_ingested_at,difficulty_label,outcome,zone_id,zone_name,start_time_utc,raid_night_date
ybJKBTgYf2wXGqtR,2024-04-29 hc,6,Raszageth the Storm-Eater,2607,False,4,177,64.76,1,19,[15  1  2 10 12  7 18 20 16  9 14 17  4 19 13  8  6  5 11],2026-04-13T00:10:22.936577+00:00,Heroic,wipe,31,Vault of the Incarnates,2024-04-29 18:07:10.900,2024-04-29
ybJKBTgYf2wXGqtR,2024-04-29 hc,7,Raszageth the Storm-Eater,2607,False,4,530,38.56,2,19,[15  1  2 10 12  7 18 20 16  9 14 17  4 19 13  8  6  5 11],2026-04-13T00:10:22.936577+00:00,Heroic,wipe,31,Vault of the Incarnates,2024-04-29 18:07:10.900,2024-04-29
ybJKBTgYf2wXGqtR,2024-04-29 hc,8,Raszageth the Storm-Eater,2607,True,4,657,0.01,3,19,[15  1  2 10 12  7 18 20 16  9 14 17  4 19 13  8  6  5 11],2026-04-13T00:10:22.936577+00:00,Heroic,kill,31,Vault of the Incarnates,2024-04-29 18:07:10.900,2024-04-29
ybJKBTgYf2wXGqtR,2024-04-29 hc,12,Eranog,2587,True,3,195,0.01,1,13,[217 226 218 227 219 224 221 225 222 223 220 216  11],2026-04-13T00:10:22.936577+00:00,Normal,kill,31,Vault of the Incarnates,2024-04-29 18:07:10.900,2024-04-29
ybJKBTgYf2wXGqtR,2024-04-29 hc,20,The Primal Council,2590,True,3,222,0.01,0,13,[217 226 218 227 219 224 221 225 222 223 220 216  11],2026-04-13T00:10:22.936577+00:00,Normal,kill,31,Vault of the Incarnates,2024-04-29 18:07:10.900,2024-04-29
ybJKBTgYf2wXGqtR,2024-04-29 hc,22,"Dathea, Ascended",2635,True,3,240,0.07,0,13,[217 226 218 227 219 224 221 225 222 223 220 216  11],2026-04-13T00:10:22.936577+00:00,Normal,kill,31,Vault of the Incarnates,2024-04-29 18:07:10.900,2024-04-29
ybJKBTgYf2wXGqtR,2024-04-29 hc,28,Terros,2639,True,3,275,0.01,0,13,[217 226 218 227 219 224 221 225 222 223 220 216  11],2026-04-13T00:10:22.936577+00:00,Normal,kill,31,Vault of the Incarnates,2024-04-29 18:07:10.900,2024-04-29
ybJKBTgYf2wXGqtR,2024-04-29 hc,33,"Sennarth, The Cold Breath",2592,True,3,281,0.01,2,13,[217 226 218 227 219 224 221 225 222 223 220 216  11],2026-04-13T00:10:22.936577+00:00,Normal,kill,31,Vault of the Incarnates,2024-04-29 18:07:10.900,2024-04-29
ybJKBTgYf2wXGqtR,2024-04-29 hc,37,Kurog Grimtotem,2605,True,3,308,0.02,1,12,[225 222 217 223 226 218 220 227 216 224  11 221],2026-04-13T00:10:22.936577+00:00,Normal,kill,31,Vault of the Incarnates,2024-04-29 18:07:10.900,2024-04-29
ybJKBTgYf2wXGqtR,2024-04-29 hc,42,Broodkeeper Diurna,2614,True,3,447,0.01,2,12,[225 222 217 223 226 218 220 227 216 224  11 221],2026-04-13T00:10:22.936577+00:00,Normal,kill,31,Vault of the Incarnates,2024-04-29 18:07:10.900,2024-04-29
ybJKBTgYf2wXGqtR,2024-04-29 hc,44,Raszageth the Storm-Eater,2607,False,3,587,36.93,2,12,[225 222 217 223 226 218 220 227 216 224  11 221],2026-04-13T00:10:22.936577+00:00,Normal,wipe,31,Vault of the Incarnates,2024-04-29 18:07:10.900,2024-04-29
ytH71bJK3kh4YpmQ,Reclear Mythic 11-20,14,Ulgrax the Devourer,2902,True,5,412,0.02,1,20,[14 15 70  4 41 36  9 67  3 69 38 39  5  6 13 40 42 12  1 43],2026-04-13T00:10:22.936577+00:00,Mythic,kill,38,Nerub-ar Palace,2024-11-20 18:51:44.398,2024-11-20
ytH71bJK3kh4YpmQ,Reclear Mythic 11-20,18,The Bloodbound Horror,2917,True,5,212,0.01,0,20,[14 15 70  4 41 36  9 67  3 69 38 39  5  6 13 40 42 12  1 43],2026-04-13T00:10:22.936577+00:00,Mythic,kill,38,Nerub-ar Palace,2024-11-20 18:51:44.398,2024-11-20
ytH71bJK3kh4YpmQ,Reclear Mythic 11-20,25,"Sikran, Captain of the Sureki",2898,True,5,278,0.01,0,20,"[ 14  15  70   4  41  36   9  67   3  69  38 168   5   6  13  40  42  12
   1  43]",2026-04-13T00:10:22.936577+00:00,Mythic,kill,38,Nerub-ar Palace,2024-11-20 18:51:44.398,2024-11-20
ytH71bJK3kh4YpmQ,Reclear Mythic 11-20,30,Rasha'nan,2918,True,5,297,0.01,0,20,"[ 14  15   4  41  36   9  67   3  69  38 168 203   5   6  13  40  42  12
   1  43]",2026-04-13T00:10:22.936577+00:00,Mythic,kill,38,Nerub-ar Palace,2024-11-20 18:51:44.398,2024-11-20
ytH71bJK3kh4YpmQ,Reclear Mythic 11-20,39,Broodtwister Ovi'nax,2919,False,5,76,85.01,0,20,"[240   4  41  36   9  67   3  69  38 243 203 242  39 244  40  42  12   1
 236  43]",2026-04-13T00:10:22.936577+00:00,Mythic,wipe,38,Nerub-ar Palace,2024-11-20 18:51:44.398,2024-11-20
ytH71bJK3kh4YpmQ,Reclear Mythic 11-20,41,Broodtwister Ovi'nax,2919,False,5,114,76.43,0,20,"[240   4  41  36   9  67   3  69  38 243 203 242  39 244  40  42  12   1
 236  43]",2026-04-13T00:10:22.936577+00:00,Mythic,wipe,38,Nerub-ar Palace,2024-11-20 18:51:44.398,2024-11-20
ytH71bJK3kh4YpmQ,Reclear Mythic 11-20,42,Broodtwister Ovi'nax,2919,False,5,464,8.67,0,20,"[240   4  41  36   9  67   3  69  38 243 203 242  39 244  40  42  12   1
 236  43]",2026-04-13T00:10:22.936577+00:00,Mythic,wipe,38,Nerub-ar Palace,2024-11-20 18:51:44.398,2024-11-20
ytH71bJK3kh4YpmQ,Reclear Mythic 11-20,43,Broodtwister Ovi'nax,2919,False,5,491,6.66,0,20,"[240   4  41  36   9  67   3  69  38 243 203 242  39 244  40  42  12   1
 236  43]",2026-04-13T00:10:22.936577+00:00,Mythic,wipe,38,Nerub-ar Palace,2024-11-20 18:51:44.398,2024-11-20
ytH71bJK3kh4YpmQ,Reclear Mythic 11-20,44,Broodtwister Ovi'nax,2919,False,5,255,48.25,0,20,"[240   4  41  36   9  67   3  69  38 243 203 242  39 244  40  42  12   1
 236  43]",2026-04-13T00:10:22.936577+00:00,Mythic,wipe,38,Nerub-ar Palace,2024-11-20 18:51:44.398,2024-11-20
ytH71bJK3kh4YpmQ,Reclear Mythic 11-20,45,Broodtwister Ovi'nax,2919,False,5,118,76.41,0,20,"[240   4  41  36   9  67   3  69  38 243 203 242  39 244  40  42  12   1
 236  43]",2026-04-13T00:10:22.936577+00:00,Mythic,wipe,38,Nerub-ar Palace,2024-11-20 18:51:44.398,2024-11-20
