report_code,fight_id,boss_name,encounter_id,difficulty,difficulty_label,zone_id,zone_name,duration_ms,role,actor_id,player_name,player_class,spec,min_item_level,max_item_level,avg_item_level,total_amount,active_time_pct,_ingested_at
V8XTDFM1h64wCRdf,75,Igira the Cruel,2709,4,Heroic,35,"Amirdrassil, the Dream's Hope",307768,dps,7,Zalris,Hunter,BeastMastery,443.0,443.0,443.0,,,2026-04-13T00:10:22.936577+00:00
ngqd1JF4TtZmLMVv,17,The Council of Blood,2412,4,Heroic,26,Castle Nathria,376493,dps,143,Dbway,Mage,Fire,213.0,213.0,213.0,,,2026-04-13T00:10:22.936577+00:00
k69nMBwcAtPd4fbV,35,Volcoross,2737,5,Mythic,35,"Amirdrassil, the Dream's Hope",230914,dps,15,Ollieyay,DeathKnight,Unholy,488.0,488.0,488.0,,,2026-04-13T00:10:22.936577+00:00
YbCwpaTym8PqL21B,23,Igira the Cruel,2709,5,Mythic,35,"Amirdrassil, the Dream's Hope",312012,dps,14,Temitiri,Shaman,Elemental,481.0,481.0,481.0,,,2026-04-13T00:10:22.936577+00:00
zqkGmd2x3JFrMH6P,8,Terros,2639,5,Mythic,31,Vault of the Incarnates,336389,dps,21,Temra,Warlock,Destruction,417.0,417.0,417.0,,,2026-04-13T00:10:22.936577+00:00
hPLqFDxWZ3JmRBjT,16,Broodtwister Ovi'nax,2919,5,Mythic,38,Nerub-ar Palace,474817,dps,16,Ashyminge,Mage,Frost,631.0,631.0,631.0,,,2026-04-13T00:10:22.936577+00:00
VfWnarQLCpvDNbH1,27,Ulgrax the Devourer,2902,5,Mythic,38,Nerub-ar Palace,429691,dps,69,Nobinminge,Warrior,Fury,619.0,619.0,619.0,,,2026-04-13T00:10:22.936577+00:00
Q3pA2CygFaJ46VBh,35,Stone Legion Generals,2417,3,Normal,26,Castle Nathria,328124,dps,198,Crypted,Priest,Shadow,209.0,209.0,209.0,,,2026-04-13T00:10:22.936577+00:00
XN3BmRdHCfcVn4hZ,18,Sylvanas Windrunner,2435,4,Heroic,28,Sanctum of Domination,694093,dps,2,Lickprick,Warrior,Fury,246.0,246.0,246.0,,,2026-04-13T00:10:22.936577+00:00
np7Hz8afhcDTv9gj,8,The Tarragrue,2423,4,Heroic,28,Sanctum of Domination,147719,dps,17,Nüric,Hunter,BeastMastery,235.0,235.0,235.0,,,2026-04-13T00:10:22.936577+00:00
jvLpYP89rzabFH3n,45,Assault of the Zaqali,2682,5,Mythic,33,"Aberrus, the Shadowed Crucible",260024,dps,16,Mashin,Druid,Feral,444.0,444.0,444.0,,,2026-04-13T00:10:22.936577+00:00
zqkGmd2x3JFrMH6P,22,Kurog Grimtotem,2605,5,Mythic,31,Vault of the Incarnates,514061,dps,26,Roadruid,Druid,Balance,417.0,417.0,417.0,,,2026-04-13T00:10:22.936577+00:00
W1JcVnmY3jNfXMT2,26,Kurog Grimtotem,2605,4,Heroic,31,Vault of the Incarnates,307281,dps,25,Matlockbath,Monk,Windwalker,397.0,397.0,397.0,,,2026-04-13T00:10:22.936577+00:00
W1JcVnmY3jNfXMT2,26,Kurog Grimtotem,2605,4,Heroic,31,Vault of the Incarnates,307281,dps,28,Smonkste,Monk,Windwalker,401.0,401.0,401.0,,,2026-04-13T00:10:22.936577+00:00
kQLMYvbjgFhNfRXZ,7,Midnight Falls,3183,3,Normal,46,VS / DR / MQD,259439,dps,14,Bigboiples,Druid,Balance,264.0,264.0,264.0,,,2026-04-13T00:10:22.936577+00:00
vkwj8JrWhzntMbZL,63,"Mug'Zee, Heads of Security",3015,3,Normal,42,Liberation of Undermine,282716,dps,178,Iustitiæ,Warrior,Fury,637.0,637.0,637.0,,,2026-04-13T00:10:22.936577+00:00
TP9b1Y8AhR7ptgw4,16,"Sikran, Captain of the Sureki",2898,4,Heroic,38,Nerub-ar Palace,223463,dps,25,Temitiri,Shaman,Elemental,603.0,603.0,603.0,,,2026-04-13T00:10:22.936577+00:00
pMZYA9mPNJhX8vFy,29,"Mug'Zee, Heads of Security",3015,4,Heroic,42,Liberation of Undermine,315978,dps,271,Mægisk,Rogue,Outlaw,678.0,678.0,678.0,,,2026-04-13T00:10:22.936577+00:00
V8XTDFM1h64wCRdf,48,Smolderon,2824,3,Normal,35,"Amirdrassil, the Dream's Hope",193903,dps,20,Elydiel,Paladin,Retribution,446.0,446.0,446.0,,,2026-04-13T00:10:22.936577+00:00
cb6aVy4NDKAnLr3J,34,One-Armed Bandit,3014,4,Heroic,42,Liberation of Undermine,261922,dps,44,Ollieyay,DeathKnight,Unholy,660.0,660.0,660.0,,,2026-04-13T00:10:22.936577+00:00
RQFbjT34GyYVZBHA,14,Huntsman Altimor,2418,4,Heroic,26,Castle Nathria,235468,dps,13,Weakauras,Warlock,Affliction,211.0,211.0,211.0,,,2026-04-13T00:10:22.936577+00:00
kyJpCYrFA4Gbv17j,32,Artificer Xy'mox,2405,4,Heroic,26,Castle Nathria,276893,dps,71,Hetman,Paladin,Retribution,221.0,221.0,221.0,,,2026-04-13T00:10:22.936577+00:00
ZhDnarQvfFMYpkmq,6,The Bloodbound Horror,2917,3,Normal,38,Nerub-ar Palace,164268,dps,4,Jointsuckerr,Shaman,Elemental,599.0,599.0,599.0,,,2026-04-13T00:10:22.936577+00:00
RLNMcmjFQHXyw6hJ,7,Painsmith Raznal,2430,4,Heroic,28,Sanctum of Domination,345644,dps,10,Bexx,Druid,Balance,241.0,241.0,241.0,,,2026-04-13T00:10:22.936577+00:00
VCaPR3FZ6L4wM9p7,2,Shriekwing,2398,4,Heroic,26,Castle Nathria,196685,dps,31,Deadstripper,DeathKnight,Unholy,213.0,213.0,213.0,,,2026-04-13T00:10:22.936577+00:00
tN7FgQD2aYhrCwM3,25,The Primal Council,2590,5,Mythic,31,Vault of the Incarnates,205900,dps,9,Swolorno,Hunter,Marksmanship,414.0,414.0,414.0,,,2026-04-13T00:10:22.936577+00:00
