report_code,fight_id,encounter_id,encounter_name,difficulty,fight_size,role,player_name,player_class,spec,amount,rank_percent,bracket_percent,rank_string,total_parses
mbd4LZGNHwVzX6Ta,7,2399,Sludgefist,3,26,tank,Злопамятство,DemonHunter,Vengeance,900.52430023366,0.0,4.0,~5245,5245
m9cJdtFn4DpwGZYC,43,2685,Scalecommander Sarkareth,3,22,tank,Lucyinder,Monk,Brewmaster,87664.000192564,62.0,75.0,~372,980
VCaPR3FZ6L4wM9p7,6,2407,Sire Denathrius,4,24,tank,Bashin,Warrior,Protection,2027.7934475526,74.0,83.0,~927,3569
VK9GXNjRMx1LmqAD,14,2693,The Forgotten Experiments,4,20,tank,Freshrune,DeathKnight,Blood,54889.429251503,97.0,87.0,~362,12094
Kwf3ctyFRvG9ZVnD,21,2680,"Rashok, the Elder",3,25,tank,Lúcífér,DeathKnight,Blood,31697.942566516,59.0,39.0,~5716,13942
MjLA6DqRmKQvcGNp,15,3179,Fallen-King Salhadaar,4,21,tank,Jadsrune,DeathKnight,Blood,37240.932686725,80.0,23.0,~2709,13548
m9cJdtFn4DpwGZYC,65,2680,"Rashok, the Elder",4,21,tank,Lucyinder,Monk,Brewmaster,92653.147525228,42.0,54.0,~619,1068
yQPzhDNWjZnpYTkH,39,2549,Rygelon,4,20,tank,Freshrune,DeathKnight,Blood,5648.373199092,61.0,46.0,~1581,4054
QKydWTLA3BX2tx67,8,3133,Fractillus,4,23,tank,Piyan,Monk,Brewmaster,2767665.5304734,91.0,85.0,~1188,13201
jmpyLVFaKX8qvZD7,4,3009,Vexie and the Geargrinders,4,20,tank,Budgetgoku,Paladin,Protection,2524223.620198,98.0,91.0,~174,8733
yAkGZ84XCjHdJP6f,1,2587,Eranog,4,21,tank,Freshrune,DeathKnight,Blood,30619.915860471,86.0,62.0,~2328,16634
jNqfxDa9XdFMLH26,13,3134,Nexus-King Salhadaar,5,20,tank,Cherven,DeathKnight,Blood,17661.962709392,58.0,58.0,~398,949
fKrXkYcht4HxWVRw,45,2917,The Bloodbound Horror,4,26,tank,Getfresh,Warrior,Protection,420696.97669318,77.0,61.0,~1555,6765
vBpkPDKZtW9z32Nf,12,2434,Soulrender Dormazain,4,13,tank,Loafulevil,Warrior,Protection,4415.7965220735,64.0,68.0,~1933,5372
R2xDrFc7MvtpbjVa,33,2919,Broodtwister Ovi'nax,4,26,tank,Lenus,DemonHunter,Vengeance,696174.88523073,91.0,73.0,~923,10261
fp4jrD76NZBzdnP1,9,3131,Loom'ithar,3,15,tank,Lenus,DemonHunter,Vengeance,3121467.4337654,89.0,49.0,~119,1088
vKMyHdVJA1nRqpNh,3,2399,Sludgefist,4,23,tank,Bashin,Warrior,Protection,1623.4061388761,11.0,40.0,~5083,5712
gdDvANnk314prZM7,24,2432,Remnant of Ner'zhul,4,21,tank,Leanus,Druid,Guardian,4820.0694625985,95.0,89.0,~443,8874
NzfPQx7vqTkLmtFM,17,3015,"Mug’Zee, Heads of Security",4,22,tank,Lenus,DemonHunter,Vengeance,1165456.7416775,88.0,83.0,~1541,12846
ZhDnarQvfFMYpkmq,21,2920,Nexus-Princess Ky'veza,3,17,tank,Leanus,Druid,Guardian,367189.49872557,89.0,83.0,~974,8859
kyJpCYrFA4Gbv17j,40,2412,The Council of Blood,4,15,tank,Mashin,Druid,Guardian,1922.8582308875,65.0,82.0,~1089,3114
v87WZTwyrRtV1mBf,44,2902,Ulgrax the Devourer,4,30,tank,Lenus,DemonHunter,Vengeance,387159.82556602,83.0,68.0,~1517,8925
N4Yqydzr2GhPRVmv,10,2693,The Forgotten Experiments,3,22,tank,Lenus,DemonHunter,Vengeance,46794.81361884,99.0,99.0,~17,1748
tPzRkhavcB4C16J9,3,2398,Shriekwing,4,25,tank,Leanus,Druid,Guardian,1900.1387949749,81.0,48.0,~2456,12930
RQFbjT34GyYVZBHA,54,2405,Artificer Xy'mox,4,14,tank,Eloodh,DemonHunter,Vengeance,1251.0670217591,4.0,4.0,~12563,13087
QDtXxvVgGzMpjZyf,2,2418,Huntsman Altimor,4,12,tank,Eloodh,DemonHunter,Vengeance,2753.6623528552,49.0,48.0,~6595,12933
XN3BmRdHCfcVn4hZ,5,2432,Remnant of Ner'zhul,4,17,tank,Leanus,Druid,Guardian,5898.2831343803,97.0,96.0,~346,11563
RTLkyMmYvb8zCQ91,61,3011,Rik Reverb,4,24,tank,Lenus,DemonHunter,Vengeance,540431.18988168,43.0,33.0,~3831,6722
LJjnWZp2Xh4KRxad,5,2685,Scalecommander Sarkareth,3,24,tank,Lenus,DemonHunter,Vengeance,47732.503699186,91.0,96.0,~155,1728
MjLA6DqRmKQvcGNp,21,3180,Lightblinded Vanguard,4,21,tank,Karllia,DemonHunter,Vengeance,67184.013497838,75.0,47.0,~1319,5278
RaMkVL7rThDmJQjY,32,2919,Broodtwister Ovi'nax,3,23,tank,Leanus,Druid,Guardian,444767.98417867,81.0,90.0,~330,1739
fKrXkYcht4HxWVRw,98,2921,The Silken Court,3,15,tank,Lúcífér,DeathKnight,Blood,358851.09476882,41.0,23.0,~14824,25127
y8FCTZ9fMcGhrDKb,63,2898,"Sikran, Captain of the Sureki",4,16,tank,Serthorn,Warrior,Protection,309560.54647386,39.0,61.0,~6464,10597
