player_name,player_class,total_deaths,kills_tracked,deaths_per_kill,most_common_killing_blow,most_common_killing_blow_count,top_killing_blows_json,zones_died_in,last_death_timestamp_ms
Wannerdk,DeathKnight,196,12,16.33,Poison Burst,34,"[{""name"":""Poison Burst"",""count"":34},{""name"":""Volatile Concoction"",""count"":33},{""name"":""Vile Discharge"",""count"":29}]","[""Nerub-ar Palace""]",23856658
Markerr,Druid,16,0,16.0,Zagging Zizzler,7,"[{""name"":""Zagging Zizzler"",""count"":7},{""name"":""1500-Pound \\\""Dud\\\"""",""count"":3},{""name"":""Canister Detonation"",""count"":3}]","[""Liberation of Undermine""]",5645643
Borpaspin,Shaman,110,7,15.71,Reckless Impact,13,"[{""name"":""Reckless Impact"",""count"":13},{""name"":""Betrayal"",""count"":11},{""name"":""Reactive Froth"",""count"":10}]","[""Nerub-ar Palace""]",11295015
Thehóff,Warrior,15,0,15.0,Reckless Impact,4,"[{""name"":""Reckless Impact"",""count"":4},{""name"":""Venomous Rain"",""count"":3},{""name"":""Poison Bolt"",""count"":3}]","[""Nerub-ar Palace""]",11991804
Anastherion,Mage,15,0,15.0,Canister Detonation,5,"[{""name"":""Canister Detonation"",""count"":5},{""name"":""Fused Canisters"",""count"":2},{""name"":""1500-Pound \\\""Dud\\\"""",""count"":2}]","[""Liberation of Undermine""]",5151665
Каринка,Shaman,15,0,15.0,"1500-Pound \""Dud\""",3,"[{""name"":""1500-Pound \\\""Dud\\\"""",""count"":3},{""name"":""Zagging Zizzler"",""count"":2},{""name"":""Scatterblast Canisters"",""count"":2}]","[""Liberation of Undermine""]",6799657
Snich,Warrior,14,0,14.0,Reckless Impact,6,"[{""name"":""Reckless Impact"",""count"":6},{""name"":""Venomous Rain"",""count"":2},{""name"":""Binding Webs"",""count"":1}]","[""Nerub-ar Palace""]",11989261
Ciapanqulo,DemonHunter,14,0,14.0,Melee,6,"[{""name"":""Melee"",""count"":6},{""name"":""Poison Bolt"",""count"":3},{""name"":""Venomous Rain"",""count"":2}]","[""Nerub-ar Palace""]",11994725
Slotmachine,DeathKnight,14,0,14.0,Poison Bolt,7,"[{""name"":""Poison Bolt"",""count"":7},{""name"":""Melee"",""count"":3},{""name"":""Venomous Rain"",""count"":1}]","[""Nerub-ar Palace""]",12002335
Piyan,Monk,629,45,13.98,Astral Surge,48,"[{""name"":""Astral Surge"",""count"":48},{""name"":""Melee"",""count"":42},{""name"":""Enraged Tantrum"",""count"":26}]","[""Manaforge Omega""]",12184496
Glizzyrider,Monk,94,7,13.43,Unstable Cluster Bomb,14,"[{""name"":""Unstable Cluster Bomb"",""count"":14},{""name"":""Double-Minded Fury"",""count"":9},{""name"":""Goblin-guided Rocket"",""count"":9}]","[""Liberation of Undermine""]",11929977
Tmi,Warlock,1031,79,13.05,Oblivion,161,"[{""name"":""Oblivion"",""count"":161},{""name"":""Astral Surge"",""count"":55},{""name"":""Tyranny"",""count"":48}]","[""Manaforge Omega""]",33135187
Enjiedk,DeathKnight,885,68,13.01,Oblivion,87,"[{""name"":""Oblivion"",""count"":87},{""name"":""Astral Surge"",""count"":69},{""name"":""Tyranny"",""count"":52}]","[""Manaforge Omega"",""Liberation of Undermine""]",33165773
Kronkfar,Warrior,13,0,13.0,Reckless Impact,6,"[{""name"":""Reckless Impact"",""count"":6},{""name"":""Venomous Rain"",""count"":4},{""name"":""Cataclysmic Entropy"",""count"":1}]","[""Nerub-ar Palace""]",10839877
Loknahar,Shaman,821,64,12.83,Reckless Impact,69,"[{""name"":""Reckless Impact"",""count"":69},{""name"":""Poison Burst"",""count"":58},{""name"":""Volatile Concoction"",""count"":41}]","[""Liberation of Undermine"",""Nerub-ar Palace""]",23835186
Lisicata,Druid,24,2,12.0,Scatterblast Canisters,10,"[{""name"":""Scatterblast Canisters"",""count"":10},{""name"":""Zagging Zizzler"",""count"":2},{""name"":""1500-Pound \\\""Dud\\\"""",""count"":2}]","[""Liberation of Undermine""]",8553449
Karllia,Hunter,802,68,11.79,Oblivion,122,"[{""name"":""Oblivion"",""count"":122},{""name"":""Tyranny"",""count"":53},{""name"":""Cosmic Radiation"",""count"":53}]","[""Manaforge Omega""]",33170929
Disorders,Warlock,1067,99,10.78,Oblivion,125,"[{""name"":""Oblivion"",""count"":125},{""name"":""Astral Surge"",""count"":60},{""name"":""Tyranny"",""count"":51}]","[""Manaforge Omega""]",14830097
Holyflames,Priest,10,0,10.0,Canister Detonation,3,"[{""name"":""Canister Detonation"",""count"":3},{""name"":""Juice It!"",""count"":2},{""name"":""Zagging Zizzler"",""count"":1}]","[""Liberation of Undermine""]",5160745
Koriekin,Druid,488,52,9.38,Unstable Cluster Bomb,45,"[{""name"":""Unstable Cluster Bomb"",""count"":45},{""name"":""Double-Minded Fury"",""count"":39},{""name"":""Auto-Locking Cuff Bomb"",""count"":34}]","[""Liberation of Undermine""]",12758530
Ashyminge,Mage,2776,297,9.35,Oblivion,123,"[{""name"":""Oblivion"",""count"":123},{""name"":""Tyranny"",""count"":117},{""name"":""Melee"",""count"":73}]","[""Liberation of Undermine"",""Blackrock Depths"",""Nerub-ar Palace"",""Manaforge Omega""]",33169330
Garsias,Shaman,1376,150,9.17,Oblivion,144,"[{""name"":""Oblivion"",""count"":144},{""name"":""Tyranny"",""count"":63},{""name"":""Astral Surge"",""count"":55}]","[""Manaforge Omega"",""VS / DR / MQD""]",33165445
Kalshiro,Druid,63,7,9.0,Devourer's Ire,8,"[{""name"":""Devourer's Ire"",""count"":8},{""name"":""Eradicate"",""count"":7},{""name"":""Blade Dance"",""count"":7}]","[""Manaforge Omega""]",11558548
Tunaicecrëam,Warlock,18,2,9.0,Stars Collide,4,"[{""name"":""Stars Collide"",""count"":4},{""name"":""Melee"",""count"":2},{""name"":""Twilight Spikes"",""count"":2}]","[""Manaforge Omega""]",3824559
Deloop,Shaman,18,2,9.0,Stars Collide,6,"[{""name"":""Stars Collide"",""count"":6},{""name"":""Tyranny"",""count"":4},{""name"":""Twilight Spikes"",""count"":2}]","[""Manaforge Omega""]",4222481
Skadie,Priest,9,0,9.0,Reckless Impact,3,"[{""name"":""Reckless Impact"",""count"":3},{""name"":""Cataclysmic Entropy"",""count"":2},{""name"":""Web Vortex"",""count"":1}]","[""Nerub-ar Palace""]",11989236
Loshapas,Shaman,9,1,9.0,Melee,3,"[{""name"":""Melee"",""count"":3},{""name"":""Reckless Impact"",""count"":3},{""name"":""Poison Bolt"",""count"":1}]","[""Nerub-ar Palace""]",24738107
Deadrasta,DeathKnight,9,0,9.0,Canister Detonation,2,"[{""name"":""Canister Detonation"",""count"":2},{""name"":""Giga Coils"",""count"":1},{""name"":""Scatterblast Canisters"",""count"":1}]","[""Liberation of Undermine""]",3549626
Imogen,Evoker,43,5,8.6,Void Infusion,6,"[{""name"":""Void Infusion"",""count"":6},{""name"":""Melee"",""count"":5},{""name"":""Gloomtouched"",""count"":5}]","[""VS / DR / MQD""]",10740115
Larssonoker,Evoker,1149,137,8.39,Reckless Impact,123,"[{""name"":""Reckless Impact"",""count"":123},{""name"":""Betrayal"",""count"":82},{""name"":""Melee"",""count"":52}]","[""Nerub-ar Palace"",""Liberation of Undermine"",""Vault of the Incarnates"",""Aberrus, the Shadowed Crucible""]",23822882
Mægisk,Rogue,2882,358,8.05,Oblivion,173,"[{""name"":""Oblivion"",""count"":173},{""name"":""Melee"",""count"":149},{""name"":""Betrayal"",""count"":141}]","[""Vault of the Incarnates"",""Manaforge Omega"",""Liberation of Undermine"",""Blackrock Depths"",""Nerub-ar Palace"",""Aberrus, the Shadowed Crucible"",""Amirdrassil, the Dream's Hope""]",33166770
Cherven,DeathKnight,898,112,8.02,Cosmic Radiation,121,"[{""name"":""Cosmic Radiation"",""count"":121},{""name"":""Melee"",""count"":72},{""name"":""Poison Bolt"",""count"":50}]","[""Liberation of Undermine"",""Nerub-ar Palace"",""Manaforge Omega"",""Blackrock Depths""]",33175881
Swoltide,Shaman,16,2,8.0,Firewall,3,"[{""name"":""Firewall"",""count"":3},{""name"":""Dying Flare"",""count"":3},{""name"":""Blaze"",""count"":3}]","[""Blackrock Depths""]",5508616
Mellôw,Mage,8,0,8.0,Reckless Impact,2,"[{""name"":""Reckless Impact"",""count"":2},{""name"":""Web Vortex"",""count"":1},{""name"":""Venomous Rain"",""count"":1}]","[""Nerub-ar Palace""]",11993786
Gobbernut,Shaman,8,1,8.0,Reckless Impact,4,"[{""name"":""Reckless Impact"",""count"":4},{""name"":""Poison Bolt"",""count"":1},{""name"":""Burrowed Eruption"",""count"":1}]","[""Nerub-ar Palace""]",24735326
Yocrita,Rogue,8,1,8.0,Reckless Impact,2,"[{""name"":""Reckless Impact"",""count"":2},{""name"":""Burrowed Eruption"",""count"":1},{""name"":""Cataclysmic Entropy"",""count"":1}]","[""Nerub-ar Palace""]",24725554
Ethernallol,Druid,8,0,8.0,Venomous Rain,2,"[{""name"":""Venomous Rain"",""count"":2},{""name"":""Melee"",""count"":2},{""name"":""Reckless Impact"",""count"":2}]","[""Nerub-ar Palace""]",5829059
Neosferus,DemonHunter,8,0,8.0,Cataclysmic Entropy,2,"[{""name"":""Cataclysmic Entropy"",""count"":2},{""name"":""Venomous Rain"",""count"":2},{""name"":""Melee"",""count"":2}]","[""Nerub-ar Palace""]",12004289
Bjórñ,Warrior,8,0,8.0,Burrowed Eruption,2,"[{""name"":""Burrowed Eruption"",""count"":2},{""name"":""Reckless Impact"",""count"":2},{""name"":""Cataclysmic Entropy"",""count"":2}]","[""Nerub-ar Palace""]",11989235
Hyènewar,Warrior,8,0,8.0,Venomous Rain,3,"[{""name"":""Venomous Rain"",""count"":3},{""name"":""Burrowed Eruption"",""count"":3},{""name"":""Stinging Burst"",""count"":1}]","[""Nerub-ar Palace""]",11994550
Erdschock,Shaman,8,0,8.0,Reckless Impact,4,"[{""name"":""Reckless Impact"",""count"":4},{""name"":""Cataclysmic Entropy"",""count"":2},{""name"":""Venomous Rain"",""count"":1}]","[""Nerub-ar Palace""]",11989232
Danioo,Shaman,8,0,8.0,Reckless Impact,3,"[{""name"":""Reckless Impact"",""count"":3},{""name"":""Cataclysmic Entropy"",""count"":2},{""name"":""Piercing Strike"",""count"":1}]","[""Nerub-ar Palace""]",11989263
Asdfsds,Priest,8,1,8.0,Reckless Impact,3,"[{""name"":""Reckless Impact"",""count"":3},{""name"":""Venomous Rain"",""count"":1},{""name"":""Burrowed Eruption"",""count"":1}]","[""Nerub-ar Palace""]",24735324
Jadov,Hunter,8,0,8.0,Reckless Impact,3,"[{""name"":""Reckless Impact"",""count"":3},{""name"":""Venomous Rain"",""count"":2},{""name"":""Reckless Charge"",""count"":1}]","[""Nerub-ar Palace""]",11989233
Benshammy,Shaman,69,9,7.67,Shadowgate,10,"[{""name"":""Shadowgate"",""count"":10},{""name"":""Reactive Froth"",""count"":9},{""name"":""1500-Pound \\\""Dud\\\"""",""count"":4}]","[""Nerub-ar Palace"",""Liberation of Undermine""]",12648875
Stwrithe,Warlock,136,18,7.56,Pay-Line,32,"[{""name"":""Pay-Line"",""count"":32},{""name"":""Foul Exhaust"",""count"":15},{""name"":""Polarized Catastro-Blast"",""count"":14}]","[""Liberation of Undermine""]",11672167
Chikenplain,Shaman,15,2,7.5,Oblivion,3,"[{""name"":""Oblivion"",""count"":3},{""name"":""Extinction"",""count"":2},{""name"":""Voidwarding"",""count"":2}]","[""Manaforge Omega""]",6878118
Aideen,Warlock,598,81,7.38,Reckless Impact,81,"[{""name"":""Reckless Impact"",""count"":81},{""name"":""Betrayal"",""count"":54},{""name"":""Reaper"",""count"":53}]","[""Nerub-ar Palace""]",20026740
Królu,Warlock,14,2,7.0,Dying Flare,3,"[{""name"":""Dying Flare"",""count"":3},{""name"":""Blaze"",""count"":3},{""name"":""Firewall"",""count"":3}]","[""Blackrock Depths""]",5334406
Holizer,Paladin,14,2,7.0,Blaze,3,"[{""name"":""Blaze"",""count"":3},{""name"":""Melee"",""count"":2},{""name"":""Scorching Wind"",""count"":2}]","[""Blackrock Depths""]",5335966
Adriank,DeathKnight,7,1,7.0,Poison Bolt,2,"[{""name"":""Poison Bolt"",""count"":2},{""name"":""Reckless Impact"",""count"":1},{""name"":""Burrowed Eruption"",""count"":1}]","[""Nerub-ar Palace""]",24012962
Eyepapi,DemonHunter,7,1,7.0,Melee,3,"[{""name"":""Melee"",""count"":3},{""name"":""Poison Bolt"",""count"":2},{""name"":""Web Vortex"",""count"":1}]","[""Nerub-ar Palace""]",24734326
Fíní,Druid,7,0,7.0,Reckless Impact,4,"[{""name"":""Reckless Impact"",""count"":4},{""name"":""Stinging Burst"",""count"":1},{""name"":""Burrowed Eruption"",""count"":1}]","[""Nerub-ar Palace""]",10839871
Veylia,Paladin,7,1,7.0,Reckless Impact,3,"[{""name"":""Reckless Impact"",""count"":3},{""name"":""Venomous Rain"",""count"":1},{""name"":""Melee"",""count"":1}]","[""Nerub-ar Palace""]",24738106
Legpress,Warrior,7,0,7.0,Big Bad Buncha Bombs,2,"[{""name"":""Big Bad Buncha Bombs"",""count"":2},{""name"":""Juice It!"",""count"":2},{""name"":""Zagging Zizzler"",""count"":1}]","[""Liberation of Undermine""]",2910511
Memre,Priest,7,1,7.0,Reckless Impact,4,"[{""name"":""Reckless Impact"",""count"":4},{""name"":""Burrowed Eruption"",""count"":1},{""name"":""Venomous Rain"",""count"":1}]","[""Nerub-ar Palace""]",24738107
Overwhelm,Shaman,7,0,7.0,Big Bad Buncha Bombs,2,"[{""name"":""Big Bad Buncha Bombs"",""count"":2},{""name"":""Shock Barrage"",""count"":1},{""name"":""Canister Detonation"",""count"":1}]","[""Liberation of Undermine""]",6976091
Floorpovjaz,DemonHunter,7,0,7.0,Canister Detonation,4,"[{""name"":""Canister Detonation"",""count"":4},{""name"":""Scatterblast Canisters"",""count"":1},{""name"":""Fused Canisters"",""count"":1}]","[""Liberation of Undermine""]",2910354
Vexirae,Priest,7,1,7.0,Reckless Impact,5,"[{""name"":""Reckless Impact"",""count"":5},{""name"":""Cataclysmic Entropy"",""count"":1},{""name"":""Venomous Rain"",""count"":1}]","[""Nerub-ar Palace""]",24738119
Xoruu,Mage,7,1,7.0,Burrowed Eruption,2,"[{""name"":""Burrowed Eruption"",""count"":2},{""name"":""Melee"",""count"":2},{""name"":""Binding Webs"",""count"":1}]","[""Nerub-ar Palace""]",24741359
Castielle,Mage,7,0,7.0,Cataclysmic Entropy,2,"[{""name"":""Cataclysmic Entropy"",""count"":2},{""name"":""Reckless Impact"",""count"":2},{""name"":""Venomous Rain"",""count"":1}]","[""Nerub-ar Palace""]",11992399
Sasuqt,Shaman,7,1,7.0,Venom Nova,2,"[{""name"":""Venom Nova"",""count"":2},{""name"":""Melee"",""count"":2},{""name"":""Reckless Impact"",""count"":1}]","[""Nerub-ar Palace""]",7697676
Glizzard,DeathKnight,7,0,7.0,Extinction,2,"[{""name"":""Extinction"",""count"":2},{""name"":""Oblivion"",""count"":2},{""name"":""Null Binding"",""count"":2}]","[""Manaforge Omega""]",11629383
Zentree,Druid,7,1,7.0,Burrowed Eruption,2,"[{""name"":""Burrowed Eruption"",""count"":2},{""name"":""Stinging Burst"",""count"":1},{""name"":""Cataclysmic Entropy"",""count"":1}]","[""Nerub-ar Palace""]",24738109
Cutefist,Monk,667,96,6.95,Polarized Catastro-Blast,63,"[{""name"":""Polarized Catastro-Blast"",""count"":63},{""name"":""Canister Detonation"",""count"":29},{""name"":""Unstable Explosion"",""count"":27}]","[""Liberation of Undermine"",""Blackrock Depths""]",11718679
Rizzleton,Shaman,931,137,6.8,Polarized Catastro-Blast,71,"[{""name"":""Polarized Catastro-Blast"",""count"":71},{""name"":""Unstable Cluster Bomb"",""count"":61},{""name"":""Pay-Line"",""count"":43}]","[""Liberation of Undermine"",""Nerub-ar Palace""]",12758532
Jumzo,Paladin,2181,328,6.65,Melee,134,"[{""name"":""Melee"",""count"":134},{""name"":""Oblivion"",""count"":132},{""name"":""Tyranny"",""count"":85}]","[""Blackrock Depths"",""Nerub-ar Palace"",""Manaforge Omega"",""Liberation of Undermine"",""VS / DR / MQD""]",33165449
Bigbeartank,Druid,355,54,6.57,Volatile Concoction,70,"[{""name"":""Volatile Concoction"",""count"":70},{""name"":""Poison Burst"",""count"":51},{""name"":""Unstable Infusion"",""count"":19}]","[""Blackrock Depths"",""Nerub-ar Palace""]",23704659
Explorer,Paladin,1856,285,6.51,Reckless Impact,125,"[{""name"":""Reckless Impact"",""count"":125},{""name"":""Melee"",""count"":120},{""name"":""Betrayal"",""count"":80}]","[""Liberation of Undermine"",""Blackrock Depths"",""Nerub-ar Palace""]",23849167
Gnearning,Mage,13,2,6.5,Oblivion,5,"[{""name"":""Oblivion"",""count"":5},{""name"":""Cosmic Radiation"",""count"":2},{""name"":""Stellar Overload"",""count"":1}]","[""Manaforge Omega""]",3439462
Bensbear,Druid,220,34,6.47,Polarized Catastro-Blast,50,"[{""name"":""Polarized Catastro-Blast"",""count"":50},{""name"":""Short Fuse"",""count"":19},{""name"":""Discarded Doomsplosive"",""count"":16}]","[""Liberation of Undermine""]",11856813
Temitiri,Shaman,2342,374,6.26,Reckless Impact,140,"[{""name"":""Reckless Impact"",""count"":140},{""name"":""Oblivion"",""count"":99},{""name"":""Melee"",""count"":90}]","[""Nerub-ar Palace"",""Liberation of Undermine"",""Vault of the Incarnates"",""Manaforge Omega"",""Amirdrassil, the Dream's Hope"",""Aberrus, the Shadowed Crucible""]",33142894
Budgetgoku,Paladin,1065,172,6.19,Melee,164,"[{""name"":""Melee"",""count"":164},{""name"":""Double-Minded Fury"",""count"":54},{""name"":""Shadowgate"",""count"":36}]","[""Nerub-ar Palace"",""Liberation of Undermine"",""VS / DR / MQD"",""Manaforge Omega""]",12768115
Yearning,Monk,2587,423,6.12,Betrayal,117,"[{""name"":""Betrayal"",""count"":117},{""name"":""Oblivion"",""count"":109},{""name"":""Reckless Impact"",""count"":103}]","[""Amirdrassil, the Dream's Hope"",""Manaforge Omega"",""Aberrus, the Shadowed Crucible"",""Nerub-ar Palace"",""Vault of the Incarnates"",""Liberation of Undermine"",""VS / DR / MQD""]",33164696
Krepowl,Druid,18,3,6.0,Melee,3,"[{""name"":""Melee"",""count"":3},{""name"":""Hot Garbage"",""count"":2},{""name"":""Discarded Doomsplosive"",""count"":2}]","[""Liberation of Undermine""]",11207146
Màze,DemonHunter,12,2,6.0,Null Binding,2,"[{""name"":""Null Binding"",""count"":2},{""name"":""Stars Collide"",""count"":1},{""name"":""Dark Energy"",""count"":1}]","[""Manaforge Omega""]",6880960
Завармаг,Mage,6,0,6.0,Reckless Impact,3,"[{""name"":""Reckless Impact"",""count"":3},{""name"":""Web Bomb"",""count"":2},{""name"":""Venomous Rain"",""count"":1}]","[""Nerub-ar Palace""]",5777566
Witheredrosê,DeathKnight,6,0,6.0,Venomous Rain,3,"[{""name"":""Venomous Rain"",""count"":3},{""name"":""Entropic Barrage"",""count"":1},{""name"":""Poison Bolt"",""count"":1}]","[""Nerub-ar Palace""]",5823156
Razarel,DeathKnight,6,1,6.0,Poison Bolt,2,"[{""name"":""Poison Bolt"",""count"":2},{""name"":""Piercing Strike"",""count"":1},{""name"":""Melee"",""count"":1}]","[""Nerub-ar Palace""]",24015931
Пигтрип,DeathKnight,6,0,6.0,Venomous Rain,3,"[{""name"":""Venomous Rain"",""count"":3},{""name"":""Entropic Webs"",""count"":1},{""name"":""Melee"",""count"":1}]","[""Nerub-ar Palace""]",5815076
Раннару,Paladin,6,0,6.0,Venomous Rain,2,"[{""name"":""Venomous Rain"",""count"":2},{""name"":""Burrowed Eruption"",""count"":2},{""name"":""Poison Bolt"",""count"":1}]","[""Nerub-ar Palace""]",5811438
Альшанди,Druid,6,0,6.0,Reckless Impact,4,"[{""name"":""Reckless Impact"",""count"":4},{""name"":""Web Bomb"",""count"":1},{""name"":""Venomous Rain"",""count"":1}]","[""Nerub-ar Palace""]",5812968
Drdosari,Mage,6,0,6.0,Reckless Impact,3,"[{""name"":""Reckless Impact"",""count"":3},{""name"":""Web Bomb"",""count"":1},{""name"":""Shatter Existence"",""count"":1}]","[""Nerub-ar Palace""]",10177037
Talík,Rogue,6,0,6.0,Impaled,2,"[{""name"":""Impaled"",""count"":2},{""name"":""Burrowed Eruption"",""count"":2},{""name"":""Melee"",""count"":1}]","[""Nerub-ar Palace""]",5810562
Elemartu,Shaman,6,0,6.0,Venomous Rain,2,"[{""name"":""Venomous Rain"",""count"":2},{""name"":""Binding Webs"",""count"":1},{""name"":""Entropic Barrage"",""count"":1}]","[""Nerub-ar Palace""]",10159887
Evereld,Priest,1077,180,5.98,Cosmic Radiation,104,"[{""name"":""Cosmic Radiation"",""count"":104},{""name"":""Dark Energy"",""count"":95},{""name"":""Polarized Catastro-Blast"",""count"":58}]","[""Liberation of Undermine"",""Manaforge Omega""]",33164048
Wanchan,Mage,1852,322,5.75,Reckless Impact,107,"[{""name"":""Reckless Impact"",""count"":107},{""name"":""Betrayal"",""count"":87},{""name"":""Melee"",""count"":72}]","[""Liberation of Undermine"",""Nerub-ar Palace"",""Vault of the Incarnates""]",32253541
Enjiie,DemonHunter,873,152,5.74,Polarized Catastro-Blast,63,"[{""name"":""Polarized Catastro-Blast"",""count"":63},{""name"":""Canister Detonation"",""count"":47},{""name"":""Double-Minded Fury"",""count"":45}]","[""Liberation of Undermine"",""Nerub-ar Palace""]",12758567
Pattern,Warlock,404,73,5.53,Unstable Cluster Bomb,46,"[{""name"":""Unstable Cluster Bomb"",""count"":46},{""name"":""Double-Minded Fury"",""count"":41},{""name"":""Canister Detonation"",""count"":35}]","[""Liberation of Undermine"",""Manaforge Omega"",""Nerub-ar Palace""]",12764980
Katchi,Monk,22,4,5.5,Oblivion,5,"[{""name"":""Oblivion"",""count"":5},{""name"":""Gamma Burst"",""count"":3},{""name"":""Crushed"",""count"":3}]","[""Manaforge Omega""]",6878115
Wolfdk,DeathKnight,11,2,5.5,Oblivion,4,"[{""name"":""Oblivion"",""count"":4},{""name"":""Debris Field"",""count"":1},{""name"":""Star Burst"",""count"":1}]","[""Manaforge Omega""]",5876243
Axonea,Shaman,1172,216,5.43,Reckless Impact,115,"[{""name"":""Reckless Impact"",""count"":115},{""name"":""Betrayal"",""count"":107},{""name"":""Melee"",""count"":68}]","[""Liberation of Undermine"",""Nerub-ar Palace""]",23791434
Willowwisp,Druid,992,189,5.25,Polarized Catastro-Blast,49,"[{""name"":""Polarized Catastro-Blast"",""count"":49},{""name"":""Unstable Cluster Bomb"",""count"":41},{""name"":""Pay-Line"",""count"":37}]","[""Nerub-ar Palace"",""Liberation of Undermine""]",19516189
Sebaheoung,Warlock,1182,232,5.09,Oblivion,115,"[{""name"":""Oblivion"",""count"":115},{""name"":""Tyranny"",""count"":65},{""name"":""Astral Surge"",""count"":41}]","[""Manaforge Omega"",""Liberation of Undermine"",""Nerub-ar Palace"",""Vault of the Incarnates"",""VS / DR / MQD""]",33146849
Turbohot,Hunter,3361,669,5.02,Oblivion,133,"[{""name"":""Oblivion"",""count"":133},{""name"":""Reckless Impact"",""count"":82},{""name"":""Tyranny"",""count"":76}]","[""Vault of the Incarnates"",""Liberation of Undermine"",""Nerub-ar Palace"",""Manaforge Omega"",""Aberrus, the Shadowed Crucible"",""Amirdrassil, the Dream's Hope"",""VS / DR / MQD""]",33129240
Reminiscence,DeathKnight,115,23,5.0,Melee,34,"[{""name"":""Melee"",""count"":34},{""name"":""Poison Burst"",""count"":22},{""name"":""Volatile Concoction"",""count"":19}]","[""Nerub-ar Palace""]",11704075
Tintalel,Druid,5,0,5.0,Reckless Impact,2,"[{""name"":""Reckless Impact"",""count"":2},{""name"":""Melee"",""count"":1},{""name"":""Stinging Burst"",""count"":1}]","[""Nerub-ar Palace""]",9458949
Legendpal,Paladin,5,0,5.0,Gatling Cannon,2,"[{""name"":""Gatling Cannon"",""count"":2},{""name"":""Canister Detonation"",""count"":1},{""name"":""Trick Shots"",""count"":1}]","[""Liberation of Undermine""]",6974961
Robmaster,Warrior,5,0,5.0,Acrid Presence,2,"[{""name"":""Acrid Presence"",""count"":2},{""name"":""Web Blades"",""count"":1},{""name"":""Reaction Vapor"",""count"":1}]","[""Nerub-ar Palace""]",7695712
