player_name,realm_slug,region,season,source,dungeon,short_name,mythic_level,score,completed_at,completed_date,clear_time_ms,par_time_ms,num_keystone_upgrades,timed,url,snapshot_at
Bigboiples,twisting-nether,eu,current,best,Skyreach,SR,12,365.0,2026-04-05T23:50:35.000Z,2026-04-05,1679525,1680999,1,true,https://raider.io/mythic-plus-runs/season-mn-1/7755584-12-skyreach,2026-04-18T20:04:44.993Z
Bigboiples,twisting-nether,eu,current,best,Windrunner Spire,WS,12,376.9,2026-04-08T17:50:12.000Z,2026-04-08,1352599,1980999,2,true,https://raider.io/mythic-plus-runs/season-mn-1/9120689-12-windrunner-spire,2026-04-18T20:04:44.993Z
Garsias,tarren-mill,eu,current,best,Algeth'ar Academy,AA,10,327.1,2026-04-04T08:17:31.000Z,2026-04-04,1460255,1800999,1,true,https://raider.io/mythic-plus-runs/season-mn-1/6832750-10-algethar-academy,2026-04-18T20:04:44.993Z
Garsias,tarren-mill,eu,current,best,Magisters' Terrace,MT,11,346.1,2026-04-10T21:24:31.000Z,2026-04-10,1438922,2040999,2,true,https://raider.io/mythic-plus-runs/season-mn-1/10335633-11-magisters-terrace,2026-04-18T20:04:44.993Z
Garsias,tarren-mill,eu,current,best,Maisara Caverns,MC,10,328.3,2026-03-30T12:12:46.000Z,2026-03-30,1543008,1980999,2,true,https://raider.io/mythic-plus-runs/season-mn-1/4398544-10-maisara-caverns,2026-04-18T20:04:44.993Z
Garsias,tarren-mill,eu,current,best,Nexus-Point Xenas,NPX,10,333.1,2026-04-03T21:04:19.000Z,2026-04-03,1171686,1800999,2,true,https://raider.io/mythic-plus-runs/season-mn-1/6610618-10-nexuspoint-xenas,2026-04-18T20:04:44.993Z
Garsias,tarren-mill,eu,current,best,Pit of Saron,POS,10,329.7,2026-04-10T20:57:14.000Z,2026-04-10,1333743,1800999,2,true,https://raider.io/mythic-plus-runs/season-mn-1/10317353-10-pit-of-saron,2026-04-18T20:04:44.993Z
Garsias,tarren-mill,eu,current,best,Seat of the Triumvirate,SEAT,10,334.4,2026-04-03T21:40:35.000Z,2026-04-03,1255960,2040999,2,true,https://raider.io/mythic-plus-runs/season-mn-1/6621337-10-seat-of-the-triumvirate,2026-04-18T20:04:44.993Z
Garsias,tarren-mill,eu,current,best,Skyreach,SR,10,335.0,2026-04-04T12:28:51.000Z,2026-04-04,1000922,1680999,3,true,https://raider.io/mythic-plus-runs/season-mn-1/6845003-10-skyreach,2026-04-18T20:04:44.993Z
Garsias,tarren-mill,eu,current,recent,Skyreach,SR,10,329.4,2026-04-04T20:54:40.000Z,2026-04-04,1261542,1680999,2,true,https://raider.io/mythic-plus-runs/season-mn-1/7123092-10-skyreach,2026-04-18T20:04:44.993Z
Garsias,tarren-mill,eu,current,recent,Skyreach,SR,10,329.8,2026-04-04T21:23:01.000Z,2026-04-04,1243629,1680999,2,true,https://raider.io/mythic-plus-runs/season-mn-1/7131132-10-skyreach,2026-04-18T20:04:44.993Z
Garsias,tarren-mill,eu,current,best,Windrunner Spire,WS,11,347.9,2026-04-10T22:47:32.000Z,2026-04-10,1302162,1980999,2,true,https://raider.io/mythic-plus-runs/season-mn-1/10335618-11-windrunner-spire,2026-04-18T20:04:44.993Z
Garsias,tarren-mill,eu,current,recent,Windrunner Spire,WS,11,339.0,2026-04-11T13:40:23.000Z,2026-04-11,1770017,1980999,1,true,https://raider.io/mythic-plus-runs/season-mn-1/10685334-11-windrunner-spire,2026-04-18T20:04:44.993Z
Garsias,tarren-mill,eu,current,recent,Windrunner Spire,WS,11,339.4,2026-04-11T21:49:52.000Z,2026-04-11,1746844,1980999,1,true,https://raider.io/mythic-plus-runs/season-mn-1/10835486-11-windrunner-spire,2026-04-18T20:04:44.993Z
Garsias,tarren-mill,eu,current,recent,Windrunner Spire,WS,11,343.5,2026-04-11T22:25:01.000Z,2026-04-11,1529422,1980999,2,true,https://raider.io/mythic-plus-runs/season-mn-1/10917105-11-windrunner-spire,2026-04-18T20:04:44.993Z
Garsias,tarren-mill,eu,current,recent,Windrunner Spire,WS,10,332.8,2026-04-11T22:55:39.000Z,2026-04-11,1304282,1980999,2,true,https://raider.io/mythic-plus-runs/season-mn-1/10975238-10-windrunner-spire,2026-04-18T20:04:44.993Z
Selthiel,ravencrest,eu,current,best,Algeth'ar Academy,AA,14,400.9,2026-04-14T21:55:32.000Z,2026-04-14,1517611,1800999,1,true,https://raider.io/mythic-plus-runs/season-mn-1/12476384-14-algethar-academy,2026-04-18T20:04:44.993Z
Selthiel,ravencrest,eu,current,recent,Magisters' Terrace,MT,15,314.0,2026-04-16T21:04:39.000Z,2026-04-16,2364868,2040999,0,false,https://raider.io/mythic-plus-runs/season-mn-1/13394098-15-magisters-terrace,2026-04-18T20:04:44.993Z
Selthiel,ravencrest,eu,current,best,Magisters' Terrace,MT,15,416.9,2026-04-16T21:41:07.000Z,2026-04-16,1665503,2040999,1,true,https://raider.io/mythic-plus-runs/season-mn-1/13412047-15-magisters-terrace,2026-04-18T20:04:44.993Z
Selthiel,ravencrest,eu,current,best,Maisara Caverns,MC,15,415.8,2026-04-12T18:09:38.000Z,2026-04-12,1672856,1980999,1,true,https://raider.io/mythic-plus-runs/season-mn-1/11499349-15-maisara-caverns,2026-04-18T20:04:44.993Z
Selthiel,ravencrest,eu,current,recent,Nexus-Point Xenas,NPX,14,401.4,2026-04-15T16:41:42.000Z,2026-04-15,1494869,1800999,1,true,https://raider.io/mythic-plus-runs/season-mn-1/12790701-14-nexuspoint-xenas,2026-04-18T20:04:44.993Z
Selthiel,ravencrest,eu,current,best,Nexus-Point Xenas,NPX,15,414.1,2026-04-16T20:18:49.000Z,2026-04-16,1602511,1800999,1,true,https://raider.io/mythic-plus-runs/season-mn-1/13384312-15-nexuspoint-xenas,2026-04-18T20:04:44.993Z
Selthiel,ravencrest,eu,current,recent,Pit of Saron,POS,14,400.4,2026-04-14T20:46:27.000Z,2026-04-14,1543137,1800999,1,true,https://raider.io/mythic-plus-runs/season-mn-1/12452356-14-pit-of-saron,2026-04-18T20:04:44.993Z
Selthiel,ravencrest,eu,current,best,Pit of Saron,POS,15,418.3,2026-04-17T21:49:51.000Z,2026-04-17,1401230,1800999,2,true,https://raider.io/mythic-plus-runs/season-mn-1/14105168-15-pit-of-saron,2026-04-18T20:04:44.993Z
Selthiel,ravencrest,eu,current,recent,Seat of the Triumvirate,SEAT,15,0.0,2026-04-14T20:15:35.000Z,2026-04-14,3000170,2040999,0,false,https://raider.io/mythic-plus-runs/season-mn-1/12442100-15-seat-of-the-triumvirate,2026-04-18T20:04:44.993Z
Selthiel,ravencrest,eu,current,best,Seat of the Triumvirate,SEAT,15,414.9,2026-04-16T17:25:16.000Z,2026-04-16,1775231,2040999,1,true,https://raider.io/mythic-plus-runs/season-mn-1/13272696-15-seat-of-the-triumvirate,2026-04-18T20:04:44.993Z
Selthiel,ravencrest,eu,current,best,Skyreach,SR,15,418.2,2026-04-17T20:18:13.000Z,2026-04-17,1314980,1680999,2,true,https://raider.io/mythic-plus-runs/season-mn-1/14080210-15-skyreach,2026-04-18T20:04:44.993Z
Selthiel,ravencrest,eu,current,best,Windrunner Spire,WS,15,410.1,2026-04-11T22:34:17.000Z,2026-04-11,1977138,1980999,1,true,https://raider.io/mythic-plus-runs/season-mn-1/10945755-15-windrunner-spire,2026-04-18T20:04:44.993Z
