player_name,realm_slug,slot_type,slot_name,item_id,item_name,icon_url,quality,item_level,inventory_type,item_subclass,binding,transmog_name,enchantments_json,sockets_json,stats_json,spells_json,raw_details_json
Bigboiples,twisting-nether,FINGER_1,Ring 1,249336,Signet of the Starved Beast,https://render.worldofwarcraft.com/eu/icons/56/inv_12_jewelry_devouringhost_ring_silver2.jpg,Epic,266,Finger,Miscellaneous,Binds when picked up,,"[{""display_string"":""Enchanted: Enchant Ring - Zul'jin's Mastery |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7969}]","[{""socket_type"":""Prismatic Socket"",""item_id"":240900,""item_name"":""Flawless Quick Amethyst"",""display_string"":""+16 Mastery & +7 Haste""}]","[{""type"":""Stamina"",""value"":749,""display"":""+749 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":197,""display"":""+197 Critical Strike"",""is_negated"":false},{""type"":""Versatility"",""value"":54,""display"":""+54 Versatility"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Bigboiples,twisting-nether,FINGER_2,Ring 2,249369,Bond of Light,https://render.worldofwarcraft.com/eu/icons/56/inv_12_jewelry_silvermoonelf_ring_blue1.jpg,Epic,276,Finger,Miscellaneous,Binds when picked up,,"[{""display_string"":""Enchanted: Enchant Ring - Zul'jin's Mastery |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7969}]","[{""socket_type"":""Prismatic Socket"",""item_id"":240900,""item_name"":""Flawless Quick Amethyst"",""display_string"":""+16 Mastery & +7 Haste""}]","[{""type"":""Stamina"",""value"":848,""display"":""+848 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":51,""display"":""+51 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":223,""display"":""+223 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Bigboiples,twisting-nether,TRINKET_1,Trinket 1,249346,Vaelgor's Final Stare,https://render.worldofwarcraft.com/eu/icons/56/inv_12_trinket_raid_voidspire_int1_voiddragoneye.jpg,Epic,276,Trinket,Miscellaneous,Binds when picked up,,,,"[{""type"":""Intellect"",""value"":104,""display"":""+104 Intellect"",""is_negated"":false}]","[{""spell_id"":1260459,""spell_name"":""Nullsight"",""description"":""Use: Seize the eye's draconic power, granting you 1,267 Mastery diminishing over 15 sec and allowing you to see hidden enemies. (1 Min 30 Sec Cooldown)""}]","{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Bigboiples,twisting-nether,TRINKET_2,Trinket 2,249343,Gaze of the Alnseer,https://render.worldofwarcraft.com/eu/icons/56/inv_12_trinket_raid_dreamrift_gazeofthealnseer.jpg,Epic,289,Trinket,Miscellaneous,Binds when picked up,,,,"[{""type"":""Mastery"",""value"":117,""display"":""+117 Mastery"",""is_negated"":false}]","[{""spell_id"":1256896,""spell_name"":""Gaze of the Alnseer"",""description"":""Equip: Your damage and healing has a chance to grant you Alnsight for 12 sec. While active, casting spells and abilities manifests unstable Alnscorned and consumes their essence to grant you 34 Intellect for 12 sec. Multiple applications may overlap.""}]","{""name_description"":{""display_string"":""Mythic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Bigboiples,twisting-nether,BACK,Back,251206,Fluxweave Cloak,https://render.worldofwarcraft.com/eu/icons/56/inv_cape_cloth_dungeonharronir_c_01.jpg,Epic,266,Back,Cloth,Binds when picked up,Flrrgl's Shaking Shell,,,"[{""type"":""Intellect"",""value"":56,""display"":""+56 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":56,""display"":""+56 Agility"",""is_negated"":true},{""type"":""Strength"",""value"":56,""display"":""+56 Strength"",""is_negated"":true},{""type"":""Stamina"",""value"":749,""display"":""+749 Stamina"",""is_negated"":false},{""type"":""Versatility"",""value"":32,""display"":""+32 Versatility"",""is_negated"":false},{""type"":""Mastery"",""value"":50,""display"":""+50 Mastery"",""is_negated"":false},{""type"":""Avoidance"",""value"":35,""display"":""+35 Avoidance"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Bigboiples,twisting-nether,MAIN_HAND,Main Hand,245770,Aln'hara Cane,https://render.worldofwarcraft.com/eu/icons/56/inv_staff_2h_dungeonharronir_c_02.jpg,Epic,285,Two-Hand,Staff,Binds when picked up,Ancestor's Might,"[{""display_string"":""Enchanted: Enchant Weapon - Acuity of the Ren'dorei |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":8039},{""display_string"":""Thalassian Phoenix Oil |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":""Thalassian Phoenix Oil"",""enchantment_id"":8052}]",,"[{""type"":""Intellect"",""value"":531,""display"":""+531 Intellect"",""is_negated"":false},{""type"":""Stamina"",""value"":1685,""display"":""+1,685 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":81,""display"":""+81 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":81,""display"":""+81 Mastery"",""is_negated"":false}]","[{""spell_id"":1245054,""spell_name"":""Hunt"",""description"":""Equip: Your spells and abilities have the chance to grant 85 secondary stats for 15 sec  based on the target creature's type.""}]","{""name_description"":{""display_string"":""Radiance Crafted"",""color"":{""r"":25,""g"":255,""b"":25,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":120,""display_string"":""Durability 120 / 120""},""limit_category"":""Unique-Equipped: Embellished (2)""}"
Bigboiples,twisting-nether,TABARD,Tabard,205286,Loamm Niffen Tabard,https://render.worldofwarcraft.com/eu/icons/56/inv_tabard_niffen_b_01_blue.jpg,Epic,1,Tabard,Miscellaneous,Binds when picked up,Tabard of Frost,,,,,"{""name_description"":{},""requirements"":{},""durability"":{},""limit_category"":""""}"
Budgetgoku,twisting-nether,HEAD,Head,249961,Luminant Verdict's Unwavering Gaze,https://render.worldofwarcraft.com/eu/icons/56/inv_helm_plate_raidpaladinmidnight_d_01.jpg,Epic,276,Head,Plate,Binds when picked up,Crimson Bow Tie,"[{""display_string"":""Enchanted: Enchant Helm - Empowered Hex of Leeching |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7961}]",,"[{""type"":""Strength"",""value"":110,""display"":""+110 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":110,""display"":""+110 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":1507,""display"":""+1,507 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":105,""display"":""+105 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":49,""display"":""+49 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/2?namespace=static-12.0.1_65617-eu""},""name"":""Paladin"",""id"":2}],""display_string"":""Classes: Paladin""}},""durability"":{""value"":91,""display_string"":""Durability 91 / 100""},""limit_category"":""""}"
Budgetgoku,twisting-nether,NECK,Neck,249626,Nocturnal Thorncharm,https://render.worldofwarcraft.com/eu/icons/56/inv12_jewelrytrinkets_haranir_pendant_purple1.jpg,Epic,263,Neck,Miscellaneous,Binds when picked up,,,"[{""socket_type"":""Prismatic Socket"",""item_id"":240899,""item_name"":""Flawless Quick Amethyst"",""display_string"":""+14 Mastery & +6 Haste""}]","[{""type"":""Stamina"",""value"":721,""display"":""+721 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":143,""display"":""+143 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":101,""display"":""+101 Haste"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Budgetgoku,twisting-nether,SHOULDER,Shoulders,249959,Luminant Verdict's Providence Watch,https://render.worldofwarcraft.com/eu/icons/56/inv_shoulder_plate_raidpaladinmidnight_d_01.jpg,Epic,289,Shoulder,Plate,Binds when picked up,Hidden Shoulder,"[{""display_string"":""Enchanted: Enchant Shoulders - Silvermoon's Mending |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":8031}]",,"[{""type"":""Strength"",""value"":93,""display"":""+93 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":93,""display"":""+93 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":1326,""display"":""+1,326 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":87,""display"":""+87 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":36,""display"":""+36 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/2?namespace=static-12.0.1_65617-eu""},""name"":""Paladin"",""id"":2}],""display_string"":""Classes: Paladin""}},""durability"":{""value"":89,""display_string"":""Durability 89 / 100""},""limit_category"":""""}"
Budgetgoku,twisting-nether,SHIRT,Shirt,167186,Cerulean Filigreed Shirt,https://render.worldofwarcraft.com/eu/icons/56/inv_shirt_blue_01.jpg,Uncommon,1,Shirt,Miscellaneous,Binds when equipped,Sacredite's Research Tunic,,,,,"{""name_description"":{},""requirements"":{},""durability"":{},""limit_category"":""""}"
Budgetgoku,twisting-nether,CHEST,Chest,249964,Luminant Verdict's Divine Warplate,https://render.worldofwarcraft.com/eu/icons/56/inv_chest_plate_raidpaladinmidnight_d_01.jpg,Epic,276,Chest,Plate,Binds when picked up,Hidden Chestpiece,"[{""display_string"":""Enchanted: Enchant Chest - Mark of the Worldsoul |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7987}]",,"[{""type"":""Strength"",""value"":110,""display"":""+110 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":110,""display"":""+110 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":1507,""display"":""+1,507 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":53,""display"":""+53 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":101,""display"":""+101 Mastery"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/2?namespace=static-12.0.1_65617-eu""},""name"":""Paladin"",""id"":2}],""display_string"":""Classes: Paladin""}},""durability"":{""value"":154,""display_string"":""Durability 154 / 165""},""limit_category"":""""}"
Budgetgoku,twisting-nether,WAIST,Waist,249380,Hate-Tied Waistchain,https://render.worldofwarcraft.com/eu/icons/56/inv_plate_raiddeathknightmidnight_d_01_belt.jpg,Epic,276,Waist,Plate,Binds when picked up,Fearless Gladiator's Scaled Girdle,,,"[{""type"":""Strength"",""value"":82,""display"":""+82 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":82,""display"":""+82 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":1130,""display"":""+1,130 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":34,""display"":""+34 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":81,""display"":""+81 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":50,""display_string"":""Durability 50 / 55""},""limit_category"":""""}"
Budgetgoku,twisting-nether,LEGS,Legs,251208,Lightscarred Cuisses,https://render.worldofwarcraft.com/eu/icons/56/inv_pant_plate_dungeonharronir_c_01.jpg,Epic,276,Legs,Plate,Binds when picked up,Sargerei Commander's Lightbound Chausses,"[{""display_string"":""Enchanted: +41 Intellect & +4% Mana |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":""Arcanoweave Spellthread"",""enchantment_id"":7937}]",,"[{""type"":""Strength"",""value"":110,""display"":""+110 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":110,""display"":""+110 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":1507,""display"":""+1,507 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":64,""display"":""+64 Haste"",""is_negated"":false},{""type"":""Versatility"",""value"":90,""display"":""+90 Versatility"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":115,""display_string"":""Durability 115 / 120""},""limit_category"":""""}"
Budgetgoku,twisting-nether,FEET,Feet,249381,Greaves of the Unformed,https://render.worldofwarcraft.com/eu/icons/56/inv_boot_plate_raidwarriormidnight_d_01.jpg,Epic,276,Feet,Plate,Binds when picked up,Arathi Crusader's Sabatons,,,"[{""type"":""Strength"",""value"":82,""display"":""+82 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":82,""display"":""+82 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":1130,""display"":""+1,130 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":77,""display"":""+77 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":38,""display"":""+38 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":77,""display_string"":""Durability 77 / 80""},""limit_category"":""""}"
Budgetgoku,twisting-nether,WRIST,Wrist,237834,Spellbreaker's Bracers,https://render.worldofwarcraft.com/eu/icons/56/inv_plate_questbloodelf_b_01_bracer.jpg,Epic,285,Wrist,Plate,Binds when picked up,Hidden Bracers,,,"[{""type"":""Strength"",""value"":67,""display"":""+67 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":67,""display"":""+67 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":948,""display"":""+948 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":45,""display"":""+45 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":45,""display"":""+45 Mastery"",""is_negated"":false}]","[{""spell_id"":1283697,""spell_name"":""Arcanoweave Lining"",""description"":""Equip: Your spells and abilities have a chance to draw in a mana wyrm that will empower you and an ally with Arcanoweave Insight, increasing your Strength by 44 and your ally's Primary Stat by 11.""}]","{""name_description"":{""display_string"":""Radiance Crafted"",""color"":{""r"":25,""g"":255,""b"":25,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":50,""display_string"":""Durability 50 / 55""},""limit_category"":""Unique-Equipped: Embellished (2)""}"
