player_name,realm_slug,region,season,dungeon,best_short_name,highest_key_level,highest_timed_level,total_runs,timed_runs,untimed_runs,latest_completed_at,best_key_level,best_score,best_timed,best_completed_at,best_run_url
Bigboiples,twisting-nether,eu,current,Windrunner Spire,WS,12,12,1,1,0,2026-04-08T17:50:12.000Z,12,376.9,true,2026-04-08T17:50:12.000Z,https://raider.io/mythic-plus-runs/season-mn-1/9120689-12-windrunner-spire
Bigboiples,twisting-nether,eu,current,Magisters' Terrace,MT,12,12,1,1,0,2026-04-05T20:33:24.000Z,12,367.6,true,2026-04-05T20:33:24.000Z,https://raider.io/mythic-plus-runs/season-mn-1/7703033-12-magisters-terrace
Selthiel,ravencrest,eu,current,Windrunner Spire,WS,15,15,1,1,0,2026-04-11T22:34:17.000Z,15,410.1,true,2026-04-11T22:34:17.000Z,https://raider.io/mythic-plus-runs/season-mn-1/10945755-15-windrunner-spire
Selthiel,ravencrest,eu,current,Magisters' Terrace,MT,15,15,2,1,1,2026-04-16T21:41:07.000Z,15,416.9,true,2026-04-16T21:41:07.000Z,https://raider.io/mythic-plus-runs/season-mn-1/13412047-15-magisters-terrace
Selthiel,ravencrest,eu,current,Maisara Caverns,MC,15,15,1,1,0,2026-04-12T18:09:38.000Z,15,415.8,true,2026-04-12T18:09:38.000Z,https://raider.io/mythic-plus-runs/season-mn-1/11499349-15-maisara-caverns
Selthiel,ravencrest,eu,current,Algeth'ar Academy,AA,14,14,1,1,0,2026-04-14T21:55:32.000Z,14,400.9,true,2026-04-14T21:55:32.000Z,https://raider.io/mythic-plus-runs/season-mn-1/12476384-14-algethar-academy
Bigboiples,twisting-nether,eu,current,Nexus-Point Xenas,NPX,13,13,2,2,0,2026-04-13T16:51:03.000Z,13,386.1,true,2026-04-08T17:21:43.000Z,https://raider.io/mythic-plus-runs/season-mn-1/9104034-13-nexuspoint-xenas
Garsias,tarren-mill,eu,current,Windrunner Spire,WS,11,11,5,5,0,2026-04-11T22:55:39.000Z,11,347.9,true,2026-04-10T22:47:32.000Z,https://raider.io/mythic-plus-runs/season-mn-1/10335618-11-windrunner-spire
Bigboiples,twisting-nether,eu,current,Maisara Caverns,MC,13,13,1,1,0,2026-04-10T14:46:21.000Z,13,385.9,true,2026-04-10T14:46:21.000Z,https://raider.io/mythic-plus-runs/season-mn-1/10056624-13-maisara-caverns
Selthiel,ravencrest,eu,current,Seat of the Triumvirate,SEAT,15,15,2,1,1,2026-04-16T17:25:16.000Z,15,414.9,true,2026-04-16T17:25:16.000Z,https://raider.io/mythic-plus-runs/season-mn-1/13272696-15-seat-of-the-triumvirate
Garsias,tarren-mill,eu,current,Seat of the Triumvirate,SEAT,10,10,1,1,0,2026-04-03T21:40:35.000Z,10,334.4,true,2026-04-03T21:40:35.000Z,https://raider.io/mythic-plus-runs/season-mn-1/6621337-10-seat-of-the-triumvirate
Bigboiples,twisting-nether,eu,current,Pit of Saron,POS,13,13,1,1,0,2026-04-07T21:55:35.000Z,13,384.7,true,2026-04-07T21:55:35.000Z,https://raider.io/mythic-plus-runs/season-mn-1/8713756-13-pit-of-saron
Bigboiples,twisting-nether,eu,current,Skyreach,SR,12,12,1,1,0,2026-04-05T23:50:35.000Z,12,365.0,true,2026-04-05T23:50:35.000Z,https://raider.io/mythic-plus-runs/season-mn-1/7755584-12-skyreach
Garsias,tarren-mill,eu,current,Pit of Saron,POS,10,10,1,1,0,2026-04-10T20:57:14.000Z,10,329.7,true,2026-04-10T20:57:14.000Z,https://raider.io/mythic-plus-runs/season-mn-1/10317353-10-pit-of-saron
