encounter_id,boss_name,zone_name,difficulty,difficulty_label,total_wipes,best_wipe_pct,avg_wipe_pct,avg_last_phase,max_phase_reached,avg_wipe_duration_seconds,longest_wipe_seconds,first_wipe_date,latest_wipe_date,raid_nights_attempted,avg_wipe_pct_rounded
2918,Rasha'nan,Nerub-ar Palace,4,Heroic,7,10.14,39.43714285714286,0.0,0,156.14285714285714,432,2024-09-18,2024-11-24,4,39.4
3010,Cauldron of Carnage,Liberation of Undermine,5,Mythic,28,2.41,48.40357142857143,1.2142857142857142,2,234.89285714285714,484,2025-03-24,2025-04-30,5,48.4
2685,Scalecommander Sarkareth,"Aberrus, the Shadowed Crucible",3,Normal,21,3.31,36.14714285714287,2.5714285714285716,3,276.6666666666667,508,2023-05-10,2024-05-01,6,36.1
3130,Soulbinder Naazindhri,Manaforge Omega,5,Mythic,9,2.03,34.19888888888889,0.0,0,313.55555555555554,485,2025-08-25,2025-10-01,3,34.2
3177,Vorasius,VS / DR / MQD,5,Mythic,13,4.18,33.878461538461536,0.0,0,285.0,383,2026-04-06,2026-04-06,1,33.9
2587,Eranog,Vault of the Incarnates,5,Mythic,6,12.39,41.385,1.1666666666666667,2,147.5,244,2022-12-28,2023-02-01,2,41.4
2590,The Primal Council,Vault of the Incarnates,4,Heroic,5,1.21,28.862000000000002,0.0,0,218.8,381,2022-12-19,2024-04-24,2,28.9
2918,Rasha'nan,Nerub-ar Palace,5,Mythic,57,4.53,32.01473684210526,0.0,0,167.43859649122808,336,2024-10-14,2024-12-29,8,32.0
2605,Kurog Grimtotem,Vault of the Incarnates,3,Normal,7,0.11,45.26285714285715,1.4285714285714286,2,236.28571428571428,610,2022-12-18,2022-12-21,2,45.3
2429,The Nine,Sanctum of Domination,3,Normal,5,7.33,39.872,2.0,2,249.8,312,2021-07-07,2021-09-02,3,39.9
3134,Nexus-King Salhadaar,Manaforge Omega,5,Mythic,365,0.86,61.56235616438356,1.5561643835616439,3,153.8849315068493,493,2025-10-20,2026-01-26,7,61.6
2543,Lords of Dread,Sepulcher of the First Ones,3,Normal,6,10.46,49.18666666666667,0.0,0,245.66666666666666,373,2022-03-13,2022-03-23,2,49.2
2418,Huntsman Altimor,Castle Nathria,5,Mythic,28,1.0,31.940714285714282,2.5357142857142856,4,206.39285714285714,356,2021-02-03,2021-03-24,5,31.9
2383,Hungering Destroyer,Castle Nathria,4,Heroic,12,0.13,33.66916666666666,0.0,0,220.08333333333334,341,2021-02-07,2021-04-04,5,33.7
2820,Gnarlroot,"Amirdrassil, the Dream's Hope",4,Heroic,1,20.66,20.66,1.0,1,227.0,227,2024-01-07,2024-01-07,1,20.7
2635,"Dathea, Ascended",Vault of the Incarnates,4,Heroic,15,12.84,36.836666666666666,0.0,0,224.93333333333334,382,2022-12-19,2023-01-22,4,36.8
2786,"Tindral Sageswift, Seer of the Flame","Amirdrassil, the Dream's Hope",5,Mythic,2,94.6,97.3,1.0,1,28.0,28,2024-03-04,2024-03-04,1,97.3
2731,"Larodar, Keeper of the Flame","Amirdrassil, the Dream's Hope",4,Heroic,17,0.57,40.281176470588235,1.411764705882353,2,232.58823529411765,415,2023-11-20,2024-01-07,4,40.3
2605,Kurog Grimtotem,Vault of the Incarnates,4,Heroic,5,7.89,43.184,1.2,2,203.0,330,2022-12-26,2023-01-22,3,43.2
2682,Assault of the Zaqali,"Aberrus, the Shadowed Crucible",4,Heroic,1,29.79,29.79,1.0,1,121.0,121,2023-05-17,2023-05-17,1,29.8
3131,Loom'ithar,Manaforge Omega,5,Mythic,54,0.19,56.92444444444445,1.3333333333333333,2,216.77777777777777,420,2025-09-01,2025-10-08,8,56.9
3122,The Soul Hunters,Manaforge Omega,5,Mythic,81,0.96,63.46135802469137,1.0,1,148.93827160493828,432,2025-09-29,2025-10-20,6,63.5
2399,Sludgefist,Castle Nathria,3,Normal,2,1.42,17.605,1.0,1,233.0,294,2021-02-07,2021-03-25,2,17.6
2683,Magmorax,"Aberrus, the Shadowed Crucible",3,Normal,2,99.39,99.575,0.0,0,43.0,53,2023-05-10,2023-05-10,1,99.6
