report_code,actors,_source,_ingested_at,_file_path
MhvCfdQZtA2aWB71,"[{'id': 1, 'name': 'Bigboiples', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Neyaara', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Yearning', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Lubrikator', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Lucyinder', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Ollieyay', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Magicwingers', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Johnwoman', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Temitiri', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Mægisk', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 19, 'name': 'Lenus', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Larssonadin', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 22, 'name': 'Lyonwarr', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 23, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 24, 'name': 'Kalimoon', 'type': 'Player', 'subType': 'Mage', 'server': 'ArgentDawn'}
 {'id': 25, 'name': 'Üff', 'type': 'Player', 'subType': 'Hunter', 'server': 'Stormscale'}
 {'id': 26, 'name': 'Spêctrum', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 27, 'name': 'Svenoz', 'type': 'Player', 'subType': 'Hunter', 'server': 'Draenor'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/MhvCfdQZtA2aWB71.jsonl
xvqH6tDdJP7FyrjY,"[{'id': 1, 'name': 'Lightfootdk', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Bamie', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Smanste', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Ellude', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Oxhorde', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Temra', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Gigasaga', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Elfeyes', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Pewedp', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Horticulture', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Sprutpiss', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Zerodrama', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Decksham', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 19, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Turbohot', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 21, 'name': 'Portsmouth', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/xvqH6tDdJP7FyrjY.jsonl
yXArcwYjLRvNnZTm,"[{'id': 1, 'name': 'Decksham', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Pewedp', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Horticulture', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Ellude', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Oxhorde', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Bamie', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Roague', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Rainasu', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 52, 'name': 'Rîme', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 53, 'name': 'Sprutpiss', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 54, 'name': 'Pirateclanz', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 77, 'name': 'Temra', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 78, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 79, 'name': 'Roamage', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 110, 'name': 'Gigacodders', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 127, 'name': 'Elood', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 128, 'name': 'Cryptod', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/yXArcwYjLRvNnZTm.jsonl
yx3MjN8VQwkaRWT7,"[{'id': 1, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Eludemage', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Lickprick', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Gigasaga', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Grets', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Retball', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Brazzershill', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Yuyuni', 'type': 'Player', 'subType': 'Monk', 'server': 'Bronzebeard'}
 {'id': 15, 'name': 'Magícfingers', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Bufflesbian', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Elfeyes', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 19, 'name': 'Eirwynzure', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Plowdog', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 21, 'name': 'Sonotori', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/yx3MjN8VQwkaRWT7.jsonl
QrWTJ39YKdkxybXn,"[{'id': 1, 'name': 'Magicwingers', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Temra', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Lenus', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Dribblering', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Olliejay', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Sprutpessn', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Swolorno', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Drinky', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Everzz', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 24, 'name': 'Neyaara', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 25, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 28, 'name': 'Codders', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 32, 'name': 'Nieves', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 52, 'name': 'Unrecorded', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 53, 'name': 'Mashin', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 54, 'name': 'Hejnus', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 62, 'name': 'Iustitiæ', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/QrWTJ39YKdkxybXn.jsonl
3vTdVQfHaYtFcAJP,"[{'id': 1, 'name': 'Sonotori', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Yeviel', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Eirwynzure', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Bexx', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Brazzershill', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Grets', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Plowdog', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Elfeyes', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Eludemage', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Retball', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Gigasaga', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 21, 'name': 'Magícfingers', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 22, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 65, 'name': 'Bufflesbian', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/3vTdVQfHaYtFcAJP.jsonl
RtQ6b7hy3cTa8BPL,"[{'id': 1, 'name': 'Yeviel', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Bufflesbian', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Retball', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Emortalio', 'type': 'Player', 'subType': 'Paladin', 'server': 'TarrenMill'}
 {'id': 8, 'name': 'Elfeyes', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Sonotori', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Grets', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Eirwynzure', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Eludemage', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Gigasaga', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Brazzershill', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Magícfingers', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 19, 'name': 'Bexx', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/RtQ6b7hy3cTa8BPL.jsonl
VP7dv3LMnRCwbHTq,"[{'id': 1, 'name': 'Getfresh', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Yolt', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Unravel', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Biiface', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Drainer', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Larssonhter', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Nieves', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Dracussi', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Scarlët', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Biwwy', 'type': 'Player', 'subType': 'Rogue', 'server': 'TarrenMill'}
 {'id': 15, 'name': 'Bigboiples', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Nopaladin', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Momojadsie', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Matlockbath', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 19, 'name': 'Gigasaga', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Swolorno', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 21, 'name': 'Sandwiches', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/VP7dv3LMnRCwbHTq.jsonl
dYwjPkNZV7mBgQ3D,"[{'id': 1, 'name': 'Gigacodders', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Bigboiples', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Unravel', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Bensmonk', 'type': 'Player', 'subType': 'Monk', 'server': 'Kazzak'}
 {'id': 8, 'name': 'Larssondk', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Liiq', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Hejnus', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Eclipseon', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Momojadsie', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 19, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Everzz', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 23, 'name': 'Temra', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 24, 'name': 'Swolorno', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 26, 'name': 'Iustitiæ', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 27, 'name': 'Matlockbath', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 33, 'name': 'Nopaladin', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 39, 'name': 'Nieves', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/dYwjPkNZV7mBgQ3D.jsonl
pQ3XwyPgjnKRNAHc,"[{'id': 1, 'name': 'Gigacodders', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Bigboiples', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Unravel', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Bensmonk', 'type': 'Player', 'subType': 'Monk', 'server': 'Kazzak'}
 {'id': 8, 'name': 'Larssondk', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Liiq', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Hejnus', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Eclipseon', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Momojadsie', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 19, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Everzz', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 23, 'name': 'Temra', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 24, 'name': 'Swolorno', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 26, 'name': 'Iustitiæ', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 27, 'name': 'Matlockbath', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 33, 'name': 'Nopaladin', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 39, 'name': 'Nieves', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/pQ3XwyPgjnKRNAHc.jsonl
7JvdTzLf84Qp2hcy,"[{'id': 1, 'name': 'Sprutpiss', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Portsmouth', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Bamie', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Gatekeep', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Turbohot', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Elfeyes', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Gigasaga', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Codders', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 19, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 21, 'name': 'Smanste', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 22, 'name': 'Gfuelracecar', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 23, 'name': 'Horticulture', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 24, 'name': 'Decksham', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 25, 'name': 'Pewedp', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 26, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 32, 'name': 'Oxhorde', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/7JvdTzLf84Qp2hcy.jsonl
