code,title,startTime,endTime,zone,_source,_ingested_at,_file_path
BYdw97j2ALbyx4VT,2023-01-08,1704739712882,1704751260868,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
bL83gyvTXwF4N7Cz,alt raid,1704654431370,1704661596470,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
q4ZwLAfXd2FhVxkW,alt raid!! (ONLY EGIRLS ALLOWED),1703703149778,1703710796384,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
jgJZ3apzT9Y468rt,2023-12-20,1703098234055,1703109606712,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
HRxvhP2LbDBYw4yf,2023-12-18,1702925855303,1702936790471,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
YbCwpaTym8PqL21B,Skippy Wippy into Mythy Wythy,1702493676817,1702505664875,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
RgwBHFc9jMCfKP2J,Linus MIA - If found call Jaddy - Amirdrisal 11/12/23,1702320978972,1702332123573,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
JzakqH2vjWLm7PX8,alt raid!! 2023-12-10,1702234929639,1702245504668,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
twn3R47hpGjBDHya,HC Into Mythic 06/12-23,1701889527914,1701900506672,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
yHBRMf9q1tNhAdJY,Mythic raid fr fr no cap - Amirdrassil 29-11-2023,1701284033138,1701295287094,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
Bk4hgmp9ra7nQPHj,"Don't google ""Clomp meaning"" - Amirdrassil 27-11-2023",1701111315268,1701129165588,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
4bKvXBadLyxWMtYf,Jads hit 470 say gratz - Amirdrassil 22-11-23,1700679312928,1700690493472,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
Pg14DZpfyFChjnkq,HC Clean Up,1700597570141,1700606345382,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
fvYtVZPrkx1nb4qB,2023-11-20 Amirdrasilly billy,1700506545643,1700530799092,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
V8XTDFM1h64wCRdf,"2023-11-15 Roa is dead, Long live Jads - Amirdrassil Raid #1",1700074100214,1700086181099,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
Q9yKTXH7DMb4AFrk,2023-11-01 sark reclear,1698865731700,1698876338764,"{'id': 33, 'name': 'Aberrus, the Shadowed Crucible'}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
jvLpYP89rzabFH3n,2023-10-30 reclear,1698692403880,1698703061068,"{'id': 33, 'name': 'Aberrus, the Shadowed Crucible'}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
kzD1MmaqpNWPhtL4,2023-10-25 reclear,1698260209459,1698268152955,"{'id': 33, 'name': 'Aberrus, the Shadowed Crucible'}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
4ydYqrjwh23fzQ1Z,2023-10-18 skip reclear,1697651739142,1697662827877,"{'id': 33, 'name': 'Aberrus, the Shadowed Crucible'}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
CbnDMtwkhQLVzqFP,2023-10-11 SARKARETH!!!!!!!!!!!!!!!!!!!!!,1697047210703,1697056738515,"{'id': 33, 'name': 'Aberrus, the Shadowed Crucible'}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
HBMFTXZW3cLNdCkn,2023-10-10 SARKARETH!!!!,1696960300778,1696971847590,"{'id': 33, 'name': 'Aberrus, the Shadowed Crucible'}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
hzAPY2FJ1QctbGZN,2023-10-04 PLEASE PLEASE PLEASE KILL SARK,1696441575311,1696453676052,"{'id': 33, 'name': 'Aberrus, the Shadowed Crucible'}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
QVgpBkK9fbqZnmT3,2023-10-02 SARK MUST DIE,1696269197348,1696280661561,"{'id': 33, 'name': 'Aberrus, the Shadowed Crucible'}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
CacrYdy69jTKQXgH,2023-09-27 sark,1695837122145,1695848360861,"{'id': 33, 'name': 'Aberrus, the Shadowed Crucible'}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
yxrwPNXdf4nFVC2j,2023-09-25 sark,1695664431289,1695675450700,"{'id': 33, 'name': 'Aberrus, the Shadowed Crucible'}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
D7nRprHh9ycatLg1,2023-09-20 sark,1695233786552,1695243325733,"{'id': 33, 'name': 'Aberrus, the Shadowed Crucible'}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
BvZpT8rygwjc9n1N,2023-09-18 sark,1695059772064,1695071057003,"{'id': 33, 'name': 'Aberrus, the Shadowed Crucible'}",wcl,2026-04-12T09:56:33.161792+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T095633Z_p9.jsonl
