player_name,player_class,role,primary_spec,encounter_id,boss_name,zone_name,difficulty,difficulty_label,kills_on_boss,avg_throughput_per_second,best_throughput_per_second,latest_throughput_per_second,throughput_trend,avg_rank_percent,best_rank_percent,avg_item_level,first_kill_date,latest_kill_date
Zanelor,Paladin,healer,Holy,2383,Hungering Destroyer,Castle Nathria,3,Normal,1,1391.0,1391.0,1391.0,,92.0,92.0,200.0,2021-01-31,2021-01-31
Yeviel,Paladin,healer,Holy,2383,Hungering Destroyer,Castle Nathria,3,Normal,1,961.0,961.0,961.0,,72.0,72.0,213.0,2021-01-31,2021-01-31
Sophiemae,Priest,healer,Holy,2383,Hungering Destroyer,Castle Nathria,3,Normal,1,475.0,475.0,475.0,,92.0,92.0,213.0,2021-01-31,2021-01-31
Leanus,Druid,tank,Guardian,2383,Hungering Destroyer,Castle Nathria,3,Normal,1,2185.0,2185.0,2185.0,,96.0,96.0,218.0,2021-01-31,2021-01-31
Cutiefoxxo,DeathKnight,tank,Blood,2383,Hungering Destroyer,Castle Nathria,3,Normal,1,1582.0,1582.0,1582.0,,56.0,56.0,204.0,2021-01-31,2021-01-31
Roague,Rogue,dps,Outlaw,2383,Hungering Destroyer,Castle Nathria,4,Heroic,1,21689.0,21689.0,21689.0,,95.0,95.0,294.0,2022-09-14,2022-09-14
Zinsimps,Warlock,dps,Demonology,2383,Hungering Destroyer,Castle Nathria,4,Heroic,1,21015.0,21015.0,21015.0,,87.0,87.0,301.0,2022-09-14,2022-09-14
Lilmeowdy,Rogue,dps,Outlaw,2383,Hungering Destroyer,Castle Nathria,4,Heroic,1,19754.0,19754.0,19754.0,,89.0,89.0,299.0,2022-09-14,2022-09-14
Temra,Warlock,dps,Demonology,2383,Hungering Destroyer,Castle Nathria,4,Heroic,1,18846.0,18846.0,18846.0,,81.0,81.0,295.0,2022-08-24,2022-08-24
Ghostsnvodka,Warlock,dps,Demonology,2383,Hungering Destroyer,Castle Nathria,4,Heroic,1,18346.0,18346.0,18346.0,,73.0,73.0,296.0,2022-09-14,2022-09-14
Bobstrap,Hunter,dps,Survival,2383,Hungering Destroyer,Castle Nathria,4,Heroic,1,17944.0,17944.0,17944.0,,77.0,77.0,299.0,2022-09-14,2022-09-14
Gedva,Priest,dps,Shadow,2383,Hungering Destroyer,Castle Nathria,4,Heroic,1,17617.0,17617.0,17617.0,,71.0,71.0,298.0,2022-09-14,2022-09-14
Nohunter,Hunter,dps,Marksmanship,2383,Hungering Destroyer,Castle Nathria,4,Heroic,1,17589.0,17589.0,17589.0,,90.0,90.0,297.0,2022-09-14,2022-09-14
Blems,Warlock,dps,Demonology,2383,Hungering Destroyer,Castle Nathria,4,Heroic,1,17512.0,17512.0,17512.0,,70.0,70.0,294.0,2022-08-24,2022-08-24
Roydel,Monk,dps,Windwalker,2383,Hungering Destroyer,Castle Nathria,4,Heroic,1,17488.0,17488.0,17488.0,,84.0,84.0,300.0,2022-09-14,2022-09-14
Clomp,Mage,dps,Frost,2383,Hungering Destroyer,Castle Nathria,4,Heroic,2,15594.0,15594.0,15594.0,0.0,71.0,71.0,270.0,2021-10-07,2022-08-24
Thèlyssa,Hunter,dps,BeastMastery,2383,Hungering Destroyer,Castle Nathria,4,Heroic,1,14535.0,14535.0,14535.0,,49.0,49.0,294.0,2022-09-14,2022-09-14
Nodestro,Warlock,dps,Destruction,2383,Hungering Destroyer,Castle Nathria,4,Heroic,1,13348.0,13348.0,13348.0,,61.0,61.0,272.0,2022-08-24,2022-08-24
Smonkste,Monk,dps,Windwalker,2383,Hungering Destroyer,Castle Nathria,4,Heroic,1,13027.0,13027.0,13027.0,,48.0,48.0,292.0,2022-09-14,2022-09-14
Elfesteem,Mage,dps,Frost,2383,Hungering Destroyer,Castle Nathria,4,Heroic,1,12293.0,12293.0,12293.0,,49.0,49.0,282.0,2022-08-24,2022-08-24
Hobbyalkis,Rogue,dps,Outlaw,2383,Hungering Destroyer,Castle Nathria,4,Heroic,3,9956.0,15702.0,15702.0,57.7,71.5,80.0,251.0,2021-01-27,2022-08-24
Momobamie,Hunter,dps,BeastMastery,2383,Hungering Destroyer,Castle Nathria,4,Heroic,2,9132.0,15484.0,15484.0,69.6,38.0,58.0,242.0,2021-03-12,2022-09-14
Misume,Priest,dps,Shadow,2383,Hungering Destroyer,Castle Nathria,4,Heroic,2,6620.0,7040.0,7040.0,6.3,98.0,99.0,223.5,2021-02-14,2021-02-21
Nithemar,Paladin,dps,Retribution,2383,Hungering Destroyer,Castle Nathria,4,Heroic,1,5881.0,5881.0,5881.0,,13.0,13.0,270.0,2022-09-14,2022-09-14
Roapriest,Priest,dps,Shadow,2383,Hungering Destroyer,Castle Nathria,4,Heroic,1,5428.0,5428.0,667.0,,80.0,80.0,216.0,2021-04-14,2021-04-14
Roadruid,Druid,dps,Balance,2383,Hungering Destroyer,Castle Nathria,4,Heroic,2,5419.0,5419.0,5419.0,0.0,95.0,95.0,234.0,2021-01-27,2021-10-07
Coody,Mage,dps,Fire,2383,Hungering Destroyer,Castle Nathria,4,Heroic,2,5377.0,5377.0,5377.0,0.0,87.0,87.0,220.0,2021-03-14,2021-03-14
Craazyowl,Druid,dps,Balance,2383,Hungering Destroyer,Castle Nathria,4,Heroic,2,5303.0,5303.0,5303.0,0.0,85.0,85.0,222.0,2021-03-21,2021-03-21
Zhy,Mage,dps,Frost,2383,Hungering Destroyer,Castle Nathria,4,Heroic,1,5138.0,5138.0,5138.0,,93.0,93.0,218.0,2021-03-12,2021-03-12
Zethrock,Warlock,dps,Affliction,2383,Hungering Destroyer,Castle Nathria,4,Heroic,1,5112.0,5112.0,5112.0,,77.0,77.0,219.0,2021-03-28,2021-03-28
Smileploxx,Hunter,dps,Marksmanship,2383,Hungering Destroyer,Castle Nathria,4,Heroic,2,4961.0,5207.0,5207.0,5.0,85.0,90.0,213.5,2021-02-21,2021-02-28
Larssonhter,Hunter,dps,Marksmanship,2383,Hungering Destroyer,Castle Nathria,4,Heroic,1,4931.0,4931.0,4931.0,,92.0,92.0,215.0,2021-01-27,2021-01-27
Eluude,Mage,dps,Fire,2383,Hungering Destroyer,Castle Nathria,4,Heroic,3,4875.0,5361.0,4673.0,-4.1,84.7,94.0,218.7,2021-01-27,2021-02-14
Zelestreo,Shaman,dps,Enhancement,2383,Hungering Destroyer,Castle Nathria,4,Heroic,1,4857.0,4857.0,4857.0,,99.0,99.0,217.0,2021-01-27,2021-01-27
Tjackisen,Rogue,dps,Subtlety,2383,Hungering Destroyer,Castle Nathria,4,Heroic,1,4786.0,4786.0,4786.0,,93.0,93.0,214.0,2021-01-27,2021-01-27
