report_code,fight_id,boss_name,encounter_id,difficulty,difficulty_label,zone_name,raid_night_date,duration_seconds,fight_size,player_name,player_class,role,spec,avg_item_level,total_amount,active_time_pct,throughput_per_second
jAzxMfZcKdrQT8Yy,27,Broodtwister Ovi'nax,2919,4,Heroic,Nerub-ar Palace,2025-01-13,303,14,Lazlow,Warlock,dps,Destruction,628.0,,,
pZ974Mvqz1tLw6jF,1,The Tarragrue,2423,3,Normal,Sanctum of Domination,2021-08-08,200,10,Zerodrama,Warrior,dps,Arms,241.0,,,
qCWyGR9YJbgjdA8B,1,"Dimensius, the All-Devouring",3135,3,Normal,Manaforge Omega,2025-12-01,470,20,Sixteen,Warrior,dps,Arms,720.0,,,
6zNmtTncWpZP4XR9,45,Ulgrax the Devourer,2902,5,Mythic,Nerub-ar Palace,2024-10-30,377,20,Larssonoker,Evoker,dps,Devastation,628.0,,,
JzakqH2vjWLm7PX8,29,"Nymue, Weaver of the Cycle",2708,3,Normal,"Amirdrassil, the Dream's Hope",2023-12-10,158,21,Fibres,Mage,dps,Fire,448.0,,,
B1pRfaPD2WLN3g4k,7,Remnant of Ner'zhul,2432,4,Heroic,Sanctum of Domination,2021-07-21,275,20,Lickprick,Warrior,dps,Arms,226.0,,,
AmWFQD1kV7xLHBaT,51,Volcoross,2737,4,Heroic,"Amirdrassil, the Dream's Hope",2024-05-08,128,24,Unrecorded,Mage,dps,Fire,507.0,,,
AmWFQD1kV7xLHBaT,28,"Nymue, Weaver of the Cycle",2708,3,Normal,"Amirdrassil, the Dream's Hope",2024-05-08,100,24,Clomp,Mage,dps,Frost,502.0,,,
F3LNgB27kpPG4xmz,7,Plexus Sentinel,3129,5,Mythic,Manaforge Omega,2025-09-24,314,20,Hobbyalkis,Rogue,dps,Assassination,714.0,,,
9WCTwGtmkvpLVJzx,32,Rik Reverb,3011,5,Mythic,Liberation of Undermine,2025-04-30,360,20,Ashyminge,Mage,dps,Fire,667.0,,,
6zNmtTncWpZP4XR9,26,The Silken Court,2921,3,Normal,Nerub-ar Palace,2024-10-30,293,30,Dzx,DeathKnight,dps,Frost,610.0,,,
GBCwct9Q8XHMNfxn,42,Fallen-King Salhadaar,3179,4,Heroic,VS / DR / MQD,2026-03-25,316,23,Karllia,DemonHunter,dps,Devourer,262.0,,,
kRH7K3ajVbG24hCP,10,Halondrus the Reclaimer,2529,3,Normal,Sepulcher of the First Ones,2022-03-09,291,22,Zrenak,Shaman,dps,Enhancement,257.0,,,
jJR6C24cTLXDghrM,11,The Forgotten Experiments,2693,5,Mythic,"Aberrus, the Shadowed Crucible",2023-07-10,292,20,Demboypaigon,Warrior,dps,Arms,440.0,,,
kQLMYvbjgFhNfRXZ,12,"Chimaerus, the Undreamt God",3306,4,Heroic,VS / DR / MQD,2026-04-01,335,24,Megachomber,DeathKnight,dps,Unholy,269.0,,,
hQk721BYrVTKgMwc,51,Nexus-King Salhadaar,3134,4,Heroic,Manaforge Omega,2025-08-27,331,22,Cogsy,Hunter,dps,BeastMastery,707.0,,,
HvJ6KkBRd4qD3yPx,26,Fractillus,3133,4,Heroic,Manaforge Omega,2025-08-18,281,20,Yearnvoker,Evoker,dps,Devastation,700.0,,,
6NzHCPd9ZKDpgJ1t,20,The Silken Court,2921,4,Heroic,Nerub-ar Palace,2024-09-23,450,29,Televisions,Priest,dps,Shadow,612.0,,,
4ygtXrDWwhcTNPGp,9,The Bloodbound Horror,2917,4,Heroic,Nerub-ar Palace,2024-11-24,231,24,Roux,Rogue,dps,Assassination,604.0,,,
ngqd1JF4TtZmLMVv,17,The Council of Blood,2412,4,Heroic,Castle Nathria,2021-03-12,376,19,Dbway,Mage,dps,Fire,213.0,,,
k69nMBwcAtPd4fbV,35,Volcoross,2737,5,Mythic,"Amirdrassil, the Dream's Hope",2024-01-17,230,20,Ollieyay,DeathKnight,dps,Unholy,488.0,,,
hPLqFDxWZ3JmRBjT,16,Broodtwister Ovi'nax,2919,5,Mythic,Nerub-ar Palace,2024-11-25,474,20,Ashyminge,Mage,dps,Frost,631.0,,,
3YvCrVK1bgGBnHPZ,3,The Eye of the Jailer,2433,3,Normal,Sanctum of Domination,2021-08-15,215,16,Cryptod,DeathKnight,dps,Frost,228.0,,,
BNwd7DmQhGkxKpPc,7,Imperator Averzian,3176,5,Mythic,VS / DR / MQD,2026-04-06,420,20,Hobbyalkis,Rogue,dps,Subtlety,269.0,,,
DWyKfvYraCZR9mJg,12,Queen Ansurek,2922,4,Heroic,Nerub-ar Palace,2024-10-07,400,20,Hobbyalkis,Rogue,dps,Assassination,616.0,,,
3JZjK7xVzDLnPWTq,11,Raszageth the Storm-Eater,2607,4,Heroic,Vault of the Incarnates,2023-01-16,623,21,Larssonhter,Hunter,dps,Marksmanship,406.0,,,
1JR3rTW7HjM928dC,11,Echo of Neltharion,2684,4,Heroic,"Aberrus, the Shadowed Crucible",2023-07-12,240,19,Roadruid,Druid,dps,Balance,444.0,,,
24M6G9yKnQf8tRqN,32,Sire Denathrius,2407,4,Heroic,Castle Nathria,2021-01-25,478,22,Pangbruden,Hunter,dps,BeastMastery,214.0,,,
AmWFQD1kV7xLHBaT,41,Gnarlroot,2820,4,Heroic,"Amirdrassil, the Dream's Hope",2024-05-08,141,24,Sprutpesse,Priest,dps,Shadow,511.0,,,
FZRrB6M1HKmDn38g,22,Assault of the Zaqali,2682,3,Normal,"Aberrus, the Shadowed Crucible",2023-05-22,46,24,Swolorno,Hunter,dps,Marksmanship,435.0,,,
JNY1P9hgqwxLWby4,13,"Dathea, Ascended",2635,3,Normal,Vault of the Incarnates,2022-12-21,193,25,Smonkste,Monk,dps,Windwalker,386.0,,,
8WnpVdcDXqkmxLQ3,36,The Silken Court,2921,4,Heroic,Nerub-ar Palace,2024-10-09,359,27,Explorer,Paladin,dps,Retribution,622.0,,,
4xHQp8NCZ1FnrB3X,37,The Silken Court,2921,4,Heroic,Nerub-ar Palace,2024-09-25,433,27,Explorer,Paladin,dps,Retribution,613.0,,,
4ygtXrDWwhcTNPGp,32,The Silken Court,2921,4,Heroic,Nerub-ar Palace,2024-11-24,450,24,Ivaspear,Hunter,dps,Survival,630.0,,,
4ygtXrDWwhcTNPGp,25,Broodtwister Ovi'nax,2919,4,Heroic,Nerub-ar Palace,2024-11-24,310,24,Akitype,Druid,dps,Feral,597.0,,,
